"data","method","f1score","precision","recall","accuracy","quadloss"
"LOPITDC2019","KNN",1,1,1,1,0.343270635611422
"LOPITDC2019","KNN",0.963945639792716,0.98280701754386,0.953070175438597,0.975,0.355930630164799
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.348626481653543
"LOPITDC2019","KNN",1,1,1,1,0.341935078240325
"LOPITDC2019","KNN",1,1,1,1,0.346485845306411
"LOPITDC2019","KNN",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333,0.232702647604672
"LOPITDC2019","KNN",0.966251041965328,0.962687969924812,0.974070175438597,0.966666666666667,0.24489436873757
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333,0.356334588044247
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.347430493999222
"LOPITDC2019","KNN",1,1,1,1,0.343389780491596
"LOPITDC2019","KNN",1,1,1,1,0.343483394326019
"LOPITDC2019","KNN",0.984087548062703,0.981944444444444,0.987666666666667,0.983333333333333,0.35436586073851
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.346046711319483
"LOPITDC2019","KNN",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333,0.351076327332555
"LOPITDC2019","KNN",1,1,1,1,0.343480557543158
"LOPITDC2019","KNN",1,1,1,1,0.155459758407788
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.346910795379033
"LOPITDC2019","KNN",0.973692537667693,0.96765873015873,0.98240350877193,0.975,0.358690252532264
"LOPITDC2019","KNN",0.973692537667693,0.96765873015873,0.98240350877193,0.975,0.357190161755213
"LOPITDC2019","KNN",1,1,1,1,0.155492034692787
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.354426567891742
"LOPITDC2019","KNN",1,1,1,1,0.341935078240325
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.354259197702925
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.352756270143012
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.347762397593993
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.348623644870681
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.347078165567849
"LOPITDC2019","KNN",1,1,1,1,0.346438187354341
"LOPITDC2019","KNN",1,1,1,1,0.344889871268648
"LOPITDC2019","KNN",0.96843537414966,0.981944444444444,0.962666666666667,0.983333333333333,0.357216827514109
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.353105194434951
"LOPITDC2019","KNN",0.97459637789687,0.966547619047619,0.985473684210526,0.975,0.241853700618471
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.231052320807287
"LOPITDC2019","KNN",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,0.35721966429697
"LOPITDC2019","KNN",1,1,1,1,0.346486412662983
"LOPITDC2019","KNN",1,1,1,1,0.34322241030278
"LOPITDC2019","KNN",1,1,1,1,0.349563187354341
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.347546802096535
"LOPITDC2019","KNN",0.977936569497932,0.975277777777778,0.98240350877193,0.975,0.356213741094356
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333,0.359504976570028
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.349980194434951
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.349974520869229
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.349929132343448
"LOPITDC2019","KNN",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333,0.352239408305685
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.349171711319483
"LOPITDC2019","KNN",0.97459637789687,0.966547619047619,0.985473684210526,0.975,0.240219713690366
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333,0.358169419198931
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.347546802096535
"LOPITDC2019","KNN",1,1,1,1,0.341886852931683
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.351599430092177
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.348644637063855
"LOPITDC2019","KNN",0.98240002066089,0.98015873015873,0.98640350877193,0.983333333333333,0.165500708944381
"LOPITDC2019","KNN",1,1,1,1,0.340264780491596
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.345927566439309
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.345927566439309
"LOPITDC2019","KNN",1,1,1,1,0.34522461164628
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.228592988926386
"LOPITDC2019","KNN",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.175843241018939
"LOPITDC2019","KNN",1,1,1,1,0.346511943708735
"LOPITDC2019","KNN",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,0.350501027768285
"LOPITDC2019","KNN",1,1,1,1,0.34322241030278
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.351673186446571
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.172380600818826
"LOPITDC2019","KNN",1,1,1,1,0.341764871268648
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.345291559721807
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.34742765721636
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.346907958596171
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.347549638879396
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.348745626533717
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333,0.356215443164073
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.346046711319483
"LOPITDC2019","KNN",1,1,1,1,0.343483394326019
"LOPITDC2019","KNN",1,1,1,1,0.341767708051509
"LOPITDC2019","KNN",0.964920634920635,0.981944444444444,0.956140350877193,0.975,0.139317225316658
"LOPITDC2019","KNN",0.959722636663813,0.972139625080802,0.955521155830753,0.975,0.356282958596171
"LOPITDC2019","KNN",1,1,1,1,0.341886852931683
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.348596411755213
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.349219936628125
"LOPITDC2019","KNN",0.970991878578085,0.987777777777778,0.96140350877193,0.983333333333333,0.171622360279812
