"data","method","f1score","precision","recall","accuracy","quadloss"
"itzhak2017","KNN",0.805035522106057,0.881704980842912,0.774307928913192,0.877906976744186,0.445208383816369
"itzhak2017","KNN",0.779942782660174,0.802634099616858,0.766370471633629,0.88953488372093,0.437366236415918
"itzhak2017","KNN",0.764089129524245,0.847145325434799,0.732441900205058,0.866279069767442,0.444021349338157
"itzhak2017","KNN",0.810199259796034,0.877029654837141,0.828024606971975,0.912790697674419,0.420466282995203
"itzhak2017","KNN",0.663192741601833,0.809659090909091,0.637073744968482,0.843023255813954,0.465711943185007
"itzhak2017","KNN",0.727680724379289,0.768888010746563,0.716835649730387,0.86046511627907,0.454476967606604
"itzhak2017","KNN",0.737279288566819,0.841841029341029,0.709098503835346,0.843023255813954,0.465743603220414
"itzhak2017","KNN",0.753944345945781,0.799994663960046,0.739154728098887,0.883720930232558,0.363426587540147
"itzhak2017","KNN",0.795339409188734,0.843206887274684,0.76731032125769,0.901162790697674,0.437762203708066
"itzhak2017","KNN",0.798428370854093,0.907783189033189,0.765957507404876,0.883720930232558,0.443965835851415
"itzhak2017","KNN",0.79129962083721,0.83757047445572,0.775623718386876,0.883720930232558,0.446268778152952
"itzhak2017","KNN",0.756172312093365,0.830184727553149,0.763158844079897,0.877906976744186,0.448669736454517
"itzhak2017","KNN",0.742850901199359,0.780365620150099,0.739330333409281,0.86046511627907,0.45028743415409
"itzhak2017","KNN",0.852702095393571,0.890684073941787,0.842686261107314,0.901162790697674,0.438492986717122
"itzhak2017","KNN",0.793366672424078,0.850563892499376,0.774124705703653,0.872093023255814,0.456304141978803
"itzhak2017","KNN",0.678491742462331,0.867575757575758,0.678598959520012,0.866279069767442,0.31882641476805
"itzhak2017","KNN",0.873707379871219,0.887782294489612,0.880988479143165,0.912790697674419,0.432831044768616
"itzhak2017","KNN",0.744610924161483,0.898874283255622,0.715163856611225,0.883720930232558,0.445541464736817
"itzhak2017","KNN",0.760807517606292,0.906356188614253,0.725606630211893,0.88953488372093,0.367752467392173
"itzhak2017","KNN",0.757268806073154,0.888275241309084,0.731794448241817,0.877906976744186,0.441784329302125
"itzhak2017","KNN",0.808057542540301,0.839688468265238,0.790790423027265,0.883720930232558,0.438789636911896
"itzhak2017","KNN",0.720905571935875,0.880683272723825,0.707383990278727,0.866279069767442,0.36943985086197
"itzhak2017","KNN",0.819148829895041,0.860924369747899,0.792775499354447,0.895348837209302,0.445393573338545
"itzhak2017","KNN",0.774981312190892,0.825980768651547,0.776989823042455,0.88953488372093,0.445010617019853
"itzhak2017","KNN",0.769092054849768,0.799222741464601,0.759984240905293,0.883720930232558,0.444454614754209
"itzhak2017","KNN",0.671113347217216,0.797494104811178,0.666469226466017,0.854651162790698,0.451891253481978
"itzhak2017","KNN",0.796023965141612,0.904284985074958,0.760506379585327,0.877906976744186,0.442613562010324
"itzhak2017","KNN",0.746763796763797,0.84615209784343,0.737020581757424,0.877906976744186,0.44351218657695
"itzhak2017","KNN",0.645144443319496,0.762711145064086,0.631459330143541,0.819767441860465,0.385193892366029
"itzhak2017","KNN",0.690928161122004,0.82610268987978,0.682421014657857,0.843023255813954,0.461369313944839
"itzhak2017","KNN",0.770817712654023,0.869460978835979,0.735646882357409,0.872093023255814,0.452196143959941
"itzhak2017","KNN",0.792918123980415,0.8891088442661,0.77809770638718,0.88953488372093,0.364926709768028
"itzhak2017","KNN",0.701782489320829,0.748929884453782,0.67760309865573,0.825581395348837,0.471051646690944
"itzhak2017","KNN",0.728988475754294,0.851741181466062,0.728112895876054,0.866279069767442,0.452923023676961
"itzhak2017","KNN",0.774245450655637,0.892361111111111,0.718409683669632,0.866279069767442,0.33635111048103
"itzhak2017","KNN",0.731744455882387,0.835860194914611,0.721326042378674,0.86046511627907,0.363317714725079
"itzhak2017","KNN",0.652651352133011,0.700432334478387,0.640264486975013,0.813953488372093,0.389831003305395
"itzhak2017","KNN",0.814792594683899,0.825884875022806,0.810590871117187,0.866279069767442,0.453774808739149
"itzhak2017","KNN",0.780906089189768,0.832726849174218,0.781559960507329,0.866279069767442,0.447061146436363
"itzhak2017","KNN",0.823945931555182,0.85769906323185,0.808111187058555,0.901162790697674,0.4338142406627
"itzhak2017","KNN",0.784426032952748,0.81468253968254,0.766354332801701,0.877906976744186,0.446709850153077
"itzhak2017","KNN",0.663617473557233,0.901437696290637,0.638758828890408,0.86046511627907,0.369771985529803
"itzhak2017","KNN",0.672427282977624,0.796701022473704,0.664005658084605,0.854651162790698,0.451397270189803
"itzhak2017","KNN",0.740328794675987,0.833228291316527,0.705187210450368,0.866279069767442,0.450593192030283
"itzhak2017","KNN",0.773452799923388,0.895646121351766,0.736790840738209,0.866279069767442,0.450630490154188
"itzhak2017","KNN",0.792266586820289,0.833520343003102,0.774974367737526,0.901162790697674,0.303048846428451
"itzhak2017","KNN",0.71484932137106,0.81998556998557,0.708470988076251,0.866279069767442,0.449056596065246
"itzhak2017","KNN",0.833173283244621,0.891844193817878,0.807265322396901,0.901162790697674,0.43400897156541
"itzhak2017","KNN",0.743358103840081,0.868952100531048,0.727380975535661,0.883720930232558,0.444735651780837
"itzhak2017","KNN",0.719837772555164,0.801368124212952,0.721706728943571,0.866279069767442,0.441943063178276
"itzhak2017","KNN",0.781916420052013,0.901524330630254,0.724814878104352,0.866279069767442,0.363493362866722
"itzhak2017","KNN",0.764640355763981,0.764857962918308,0.784909265958688,0.872093023255814,0.451878242508523
"itzhak2017","KNN",0.763488348428107,0.825685425685426,0.804534062428799,0.866279069767442,0.460664986581808
"itzhak2017","KNN",0.718078814293528,0.812095320946996,0.705980861244019,0.854651162790698,0.447082831392121
"itzhak2017","KNN",0.738485835042481,0.757812050618349,0.737218994455837,0.877906976744186,0.447598065940939
"itzhak2017","KNN",0.711144933103518,0.727541208791209,0.712731639705324,0.86046511627907,0.454276598615397
"itzhak2017","KNN",0.744633782122551,0.772119528387609,0.73485800143374,0.837209302325581,0.468448150902596
"itzhak2017","KNN",0.79586573080549,0.847947191697192,0.775764221158958,0.877906976744186,0.451203840384438
"itzhak2017","KNN",0.796032953236343,0.845023419203747,0.775642705247968,0.883720930232558,0.43250490303401
"itzhak2017","KNN",0.720737705277179,0.861578187893977,0.690790423027265,0.854651162790698,0.377549569110738
"itzhak2017","KNN",0.733400476903302,0.866108710199446,0.72629015721121,0.883720930232558,0.35768449010972
"itzhak2017","KNN",0.877732929344295,0.888739587696031,0.888451241740715,0.924418604651163,0.424957671031873
"itzhak2017","KNN",0.806578549999603,0.839293663512414,0.784206728943571,0.883720930232558,0.449003251074081
"itzhak2017","KNN",0.686119072353778,0.755730555032649,0.694398875977823,0.86046511627907,0.359583812659515
"itzhak2017","KNN",0.776543116652367,0.896191126723914,0.736937988911673,0.872093023255814,0.448204377303943
"itzhak2017","KNN",0.852558479532164,0.877512691986376,0.847306713754082,0.906976744186046,0.42960822664381
"itzhak2017","KNN",0.749050174050174,0.806534984071216,0.743950786056049,0.848837209302326,0.368629256462852
"itzhak2017","KNN",0.750955063455063,0.910754604872252,0.721460849092428,0.88953488372093,0.355542163436693
"itzhak2017","KNN",0.831841676841677,0.911654334038055,0.785579479000532,0.877906976744186,0.454031558615328
