"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","SVM",0.637123154623155,0.66090367965368,0.639818514818515,0.636363636363636,0.423700393717703
"nikolovski2014","SVM",0.649204545454546,0.683760683760684,0.633179320679321,0.6,0.450749405271441
"nikolovski2014","SVM",0.656662496035374,0.724489795918367,0.695471195471196,0.672727272727273,0.414312737993502
"nikolovski2014","SVM",0.527192252192252,0.571821581196581,0.541333666333666,0.490909090909091,1.09715351576548
"nikolovski2014","SVM",0.538663003663004,0.607843137254902,0.567162004662005,0.563636363636364,0.847784206579816
"nikolovski2014","SVM",0.638445378151261,0.671130952380952,0.634199134199134,0.618181818181818,0.466659414406047
"nikolovski2014","SVM",0.623457792207792,0.612594696969697,0.673389110889111,0.654545454545455,1.02716229573653
"nikolovski2014","SVM",0.600870795870796,0.619047619047619,0.597777222777223,0.618181818181818,0.458919041029211
"nikolovski2014","SVM",0.605517127799737,0.622916666666667,0.608766233766234,0.654545454545455,0.731584637353654
"nikolovski2014","SVM",0.606292720437457,0.606004412254412,0.668518981018981,0.654545454545455,0.442995064060586
"nikolovski2014","SVM",0.612979497354497,0.600396825396825,0.655407092907093,0.618181818181818,0.755682933580513
"nikolovski2014","SVM",0.601491710044342,0.572569444444444,0.657155344655345,0.636363636363636,0.420639067305889
"nikolovski2014","SVM",0.608097342472342,0.744830827067669,0.631868131868132,0.654545454545455,0.439836460003592
"nikolovski2014","SVM",0.59619391025641,0.780578898225957,0.637820512820513,0.636363636363636,0.445458162239959
"nikolovski2014","SVM",0.614650453712954,0.735767991407089,0.614697802197802,0.672727272727273,0.732784588780125
"nikolovski2014","SVM",0.530381547165014,0.545833333333333,0.549179986679987,0.509090909090909,0.488475063227434
"nikolovski2014","SVM",0.579761904761905,0.722308221534228,0.637820512820513,0.654545454545455,0.840536312171889
"nikolovski2014","SVM",0.56547619047619,0.671291323546963,0.615114052614053,0.6,0.44544516908314
"nikolovski2014","SVM",0.612410003789314,0.70297619047619,0.650953213453213,0.672727272727273,0.429968772214409
"nikolovski2014","SVM",0.63280932030932,0.636389652014652,0.676365301365301,0.672727272727273,0.882900796124909
"nikolovski2014","SVM",0.603021978021978,0.620003770739065,0.615467865467865,0.581818181818182,0.804408384326553
"nikolovski2014","SVM",0.674749163879599,0.692994505494505,0.670267232767233,0.654545454545455,0.783681554626549
"nikolovski2014","SVM",0.622377391127391,0.784812675070028,0.642711455211455,0.690909090909091,0.740530686444113
"nikolovski2014","SVM",0.529354296066253,0.561586257309941,0.53475690975691,0.545454545454545,0.500031424678319
