"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","KNN",0.567113442113442,0.621031746031746,0.597610722610723,0.6,0.527157066873799
"nikolovski2014","KNN",0.57051282051282,0.619276556776557,0.569222444222444,0.618181818181818,0.597480749999128
"nikolovski2014","KNN",0.565340627114821,0.601190476190476,0.564789377289377,0.654545454545455,0.577594327502118
"nikolovski2014","KNN",0.560114885114885,0.591765873015873,0.590284715284715,0.581818181818182,0.563381129532575
"nikolovski2014","KNN",0.496787904124861,0.521062271062271,0.555798368298368,0.545454545454545,0.607553925554537
"nikolovski2014","KNN",0.572081265238593,0.648062865497076,0.570596070596071,0.6,0.527925006709893
"nikolovski2014","KNN",0.61979797979798,0.712155388471178,0.586933899433899,0.581818181818182,0.598237933352395
"nikolovski2014","KNN",0.794801032301032,0.817307692307692,0.802052114552115,0.781818181818182,0.515814193205667
"nikolovski2014","KNN",0.658277833277833,0.723666774402069,0.663773726273726,0.636363636363636,0.592832171601456
"nikolovski2014","KNN",0.645259042033236,0.700320512820513,0.639735264735265,0.690909090909091,0.536853342598696
"nikolovski2014","KNN",0.70267094017094,0.810224089635854,0.694222444222444,0.672727272727273,0.514853546617656
"nikolovski2014","KNN",0.550559856809857,0.648281620340444,0.553113553113553,0.581818181818182,0.527658414244859
"nikolovski2014","KNN",0.579304070112894,0.611149267399267,0.589535464535465,0.6,0.548168079424575
"nikolovski2014","KNN",0.627284752284752,0.779166666666667,0.668269230769231,0.672727272727273,0.523506613008643
"nikolovski2014","KNN",0.701598401598402,0.762820512820513,0.691391941391941,0.727272727272727,0.490255621512117
"nikolovski2014","KNN",0.677316162098771,0.736149267399267,0.655927405927406,0.654545454545455,0.55278056258683
"nikolovski2014","KNN",0.565,0.582440476190476,0.578692141192141,0.6,0.598471492396687
"nikolovski2014","KNN",0.522857142857143,0.555821078431373,0.517940392940393,0.563636363636364,0.613023727688588
"nikolovski2014","KNN",0.685561660561661,0.72172619047619,0.694222444222444,0.690909090909091,0.58453329136639
"nikolovski2014","KNN",0.581840286150631,0.603645833333333,0.580586080586081,0.618181818181818,0.595099954579899
"nikolovski2014","KNN",0.551082251082251,0.646446078431373,0.524579587079587,0.6,0.591389379440752
"nikolovski2014","KNN",0.690953654188948,0.729403409090909,0.703692141192141,0.672727272727273,0.565076316144367
"nikolovski2014","KNN",0.616461836774337,0.718201754385965,0.609286546786547,0.654545454545455,0.501880043965643
"nikolovski2014","KNN",0.630325692825693,0.667130602240896,0.64729020979021,0.654545454545455,0.498192685181064
"nikolovski2014","KNN",0.646130952380952,0.774122807017544,0.644314019314019,0.654545454545455,0.561399644737457
"nikolovski2014","KNN",0.636787125917561,0.64077380952381,0.659049284049284,0.654545454545455,0.571024537611081
"nikolovski2014","KNN",0.608249942489073,0.663541666666667,0.658737096237096,0.6,0.593333193422274
"nikolovski2014","KNN",0.554029830322934,0.618055555555556,0.570741758241758,0.636363636363636,0.571254329574012
"nikolovski2014","KNN",0.551263789973467,0.68125,0.518086080586081,0.581818181818182,0.605497151305254
"nikolovski2014","KNN",0.655565221815222,0.701488095238095,0.694076756576757,0.654545454545455,0.553081929095593
"nikolovski2014","KNN",0.651919839419839,0.714880952380952,0.62714368964369,0.672727272727273,0.555997650067877
"nikolovski2014","KNN",0.683985366485366,0.703720238095238,0.681630869130869,0.672727272727273,0.544210452493877
"nikolovski2014","KNN",0.677037545787546,0.792997198879552,0.695741758241758,0.727272727272727,0.489368699070419
"nikolovski2014","KNN",0.62245670995671,0.671078431372549,0.614010989010989,0.636363636363636,0.537379621738387
"nikolovski2014","KNN",0.600807525807526,0.682900432900433,0.619443056943057,0.654545454545455,0.504910916708867
"nikolovski2014","KNN",0.480609668109668,0.582703081232493,0.483995171495171,0.545454545454545,0.653429442351011
"nikolovski2014","KNN",0.472883597883598,0.479779411764706,0.499562937062937,0.527272727272727,0.582647105443364
"nikolovski2014","KNN",0.646645021645022,0.643830128205128,0.686063936063936,0.618181818181818,0.570312559234127
"nikolovski2014","KNN",0.596501831501832,0.617857142857143,0.598151848151848,0.581818181818182,0.606495375692506
"nikolovski2014","KNN",0.556305962555963,0.62733718487395,0.569222444222444,0.6,0.542931278248687
"nikolovski2014","KNN",0.476388888888889,0.502275910364146,0.49710705960706,0.527272727272727,0.585055851676137
"nikolovski2014","KNN",0.567651515151515,0.577906162464986,0.583041958041958,0.618181818181818,0.593517780408892
"nikolovski2014","KNN",0.575408810538121,0.646433573429372,0.626602564102564,0.654545454545455,0.549970319892613
"nikolovski2014","KNN",0.58547101047101,0.586706349206349,0.609661172161172,0.618181818181818,0.586220943815464
"nikolovski2014","KNN",0.610400197628459,0.672697368421053,0.618901931401931,0.672727272727273,0.536408826998271
"nikolovski2014","KNN",0.644991542274151,0.687578781512605,0.65728021978022,0.654545454545455,0.578117951811094
"nikolovski2014","KNN",0.534811827956989,0.535590277777778,0.55259324009324,0.581818181818182,0.582583297596138
"nikolovski2014","KNN",0.702197802197802,0.776041666666667,0.684752747252747,0.690909090909091,0.552061050047158
"nikolovski2014","KNN",0.550396825396825,0.556372549019608,0.573426573426573,0.581818181818182,0.540319714215804
"nikolovski2014","KNN",0.681317016317016,0.750437675070028,0.673014485514486,0.690909090909091,0.559350352477867
"nikolovski2014","KNN",0.618412143412143,0.653285256410256,0.608141858141858,0.581818181818182,0.637008734704777
"nikolovski2014","KNN",0.676120940251375,0.715178571428571,0.667291042291042,0.672727272727273,0.540028992184788
"nikolovski2014","KNN",0.647011090761091,0.701636904761905,0.652555777555778,0.654545454545455,0.507593994352391
"nikolovski2014","KNN",0.651667267917268,0.65297619047619,0.692474192474193,0.672727272727273,0.522433007327405
"nikolovski2014","KNN",0.652945387945388,0.65625,0.682858807858808,0.654545454545455,0.57193240421873
"nikolovski2014","KNN",0.527242691948574,0.619572829131653,0.538690476190476,0.636363636363636,0.485782428949458
"nikolovski2014","KNN",0.61523033126294,0.651388888888889,0.626852314352314,0.618181818181818,0.596215010662322
"nikolovski2014","KNN",0.567880778225606,0.643321078431373,0.560980685980686,0.6,0.603997800751131
