"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","SVM",0.640502643491774,0.647847985347985,0.689040126540127,0.618181818181818,0.916462528390647
"nikolovski2014","SVM",0.637244152046784,0.642045454545455,0.66471028971029,0.618181818181818,0.576762468648772
"nikolovski2014","SVM",0.66010101010101,0.691950757575758,0.658903596403596,0.654545454545455,0.782906417416908
"nikolovski2014","SVM",0.694615800865801,0.703801406926407,0.726128038628039,0.672727272727273,0.5412041469059
"nikolovski2014","SVM",0.599205655455655,0.678373015873016,0.588161838161838,0.6,0.486673569426004
"nikolovski2014","SVM",0.689583333333333,0.713274572649573,0.697052947052947,0.672727272727273,0.525166707798777
"nikolovski2014","SVM",0.665331196581197,0.731181318681319,0.715139027639028,0.636363636363636,0.74865294404905
"nikolovski2014","SVM",0.680544998479781,0.675297619047619,0.698801198801199,0.672727272727273,0.380289081255303
"nikolovski2014","SVM",0.707080912508544,0.73139880952381,0.756285381285381,0.672727272727273,0.641908297521107
"nikolovski2014","SVM",0.660416666666667,0.66875,0.67784299034299,0.618181818181818,0.70690884655651
"nikolovski2014","SVM",0.75298107689412,0.775992063492064,0.751852314352314,0.727272727272727,0.698379053050542
"nikolovski2014","SVM",0.565458152958153,0.593452380952381,0.591512654012654,0.563636363636364,0.480080447485317
"nikolovski2014","SVM",0.687172233847426,0.741608391608392,0.707042957042957,0.672727272727273,0.745956553087749
"nikolovski2014","SVM",0.53520256916996,0.603472222222222,0.510635198135198,0.527272727272727,0.627471002171314
"nikolovski2014","SVM",0.489394943292002,0.563988095238095,0.465846653346653,0.490909090909091,1.04819953521868
"nikolovski2014","SVM",0.557020920256214,0.592721861471861,0.607184482184482,0.509090909090909,0.460463492394696
"nikolovski2014","SVM",0.683643789369052,0.766170634920635,0.718031968031968,0.709090909090909,0.954816211546033
"nikolovski2014","SVM",0.637664418914419,0.636390692640693,0.687437562437562,0.636363636363636,0.410533416080972
"nikolovski2014","SVM",0.707039627039627,0.707034632034632,0.732767232767233,0.690909090909091,0.784927078430618
"nikolovski2014","SVM",0.635825693913929,0.665133477633478,0.631431068931069,0.618181818181818,0.598026597047329
"nikolovski2014","SVM",0.561771561771562,0.60297619047619,0.558941058941059,0.563636363636364,0.636447511952435
"nikolovski2014","SVM",0.714884135472371,0.745995670995671,0.742757242757243,0.690909090909091,0.963026810733173
"nikolovski2014","SVM",0.682617845117845,0.730654761904762,0.662171162171162,0.690909090909091,0.457546226775872
"nikolovski2014","SVM",0.649864188099482,0.682562229437229,0.720966533466533,0.618181818181818,0.431484987599038
"nikolovski2014","SVM",0.644426162073221,0.671749084249084,0.649995837495837,0.618181818181818,0.450861731513177
"nikolovski2014","SVM",0.532129525064308,0.559564393939394,0.535651848151848,0.563636363636364,0.838280627767562
"nikolovski2014","SVM",0.557671495171495,0.550297619047619,0.618298368298368,0.581818181818182,0.55076324880726
