"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","KNN",0.886242017058849,0.906376262626263,0.893568033273916,0.948717948717949,0.319474064406497
"hirst2018","KNN",0.834223107589004,0.866421568627451,0.83019997771836,0.92948717948718,0.415711160455905
"hirst2018","KNN",0.840568978252616,0.883392912500969,0.841547831253714,0.92948717948718,0.31793629014145
"hirst2018","KNN",0.825670501358635,0.861637557289731,0.80828373015873,0.903846153846154,0.345029896780511
"hirst2018","KNN",0.838416825072217,0.893024132730015,0.818915255496138,0.923076923076923,0.323521818454251
"hirst2018","KNN",0.821989592751132,0.830112665112665,0.856343768568033,0.897435897435897,0.423695105939851
"hirst2018","KNN",0.843995374456539,0.854647435897436,0.849297199940582,0.916666666666667,0.3262147131926
"hirst2018","KNN",0.901386803772677,0.920604395604396,0.891421568627451,0.948717948717949,0.412039219283964
"hirst2018","KNN",0.881532475754833,0.893098688750863,0.882046568627451,0.942307692307692,0.416244279044579
"hirst2018","KNN",0.760734654993155,0.783032245532245,0.776743538324421,0.884615384615385,0.432684330206853
"hirst2018","KNN",0.844612610907198,0.906879352531526,0.844325609031491,0.92948717948718,0.412991560514083
"hirst2018","KNN",0.88082260461994,0.873737373737374,0.899983288770054,0.92948717948718,0.329431295954637
"hirst2018","KNN",0.851103063603064,0.898547515749281,0.827493686868687,0.916666666666667,0.42233691013721
"hirst2018","KNN",0.837543629210296,0.919683271393177,0.796977124183006,0.916666666666667,0.421743367877001
"hirst2018","KNN",0.90461314664461,0.930678266036322,0.89727699792038,0.942307692307692,0.40961050852192
"hirst2018","KNN",0.886468678380443,0.899029034690799,0.887767379679144,0.92948717948718,0.412393205749062
"hirst2018","KNN",0.859348456554339,0.903661524012568,0.860581922162804,0.92948717948718,0.424821766788734
"hirst2018","KNN",0.81530974526024,0.841153819298981,0.833316622103387,0.897435897435897,0.43529270781523
"hirst2018","KNN",0.854724796762576,0.906730769230769,0.861410984848485,0.935897435897436,0.410066627033594
"hirst2018","KNN",0.780302123263288,0.815608003108003,0.782630533273916,0.903846153846154,0.425324940903019
"hirst2018","KNN",0.877434334710411,0.897682022084196,0.874809677658942,0.92948717948718,0.420298546987736
"hirst2018","KNN",0.820881879321777,0.868728956228956,0.808633207070707,0.903846153846154,0.429461556150745
"hirst2018","KNN",0.866299136585883,0.888567802969977,0.860408311051693,0.923076923076923,0.421050367184001
"hirst2018","KNN",0.898450966596128,0.909797265103869,0.898453282828283,0.92948717948718,0.413770116848195
"hirst2018","KNN",0.766686900455743,0.826821095571096,0.757486896273661,0.865384615384615,0.353171581058559
"hirst2018","KNN",0.889711751743215,0.952677100535157,0.874297199940582,0.948717948717949,0.418907733096922
"hirst2018","KNN",0.889253221024477,0.887271347933113,0.906754122103387,0.935897435897436,0.413836957192813
"hirst2018","KNN",0.922491323258436,0.922811334367938,0.927493686868687,0.942307692307692,0.408748000714968
