"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","SVM",0.581139422172031,0.622402597402597,0.571907259407259,0.563636363636364,0.813924656641327
"nikolovski2014","SVM",0.619737056421839,0.608779761904762,0.653346653346653,0.581818181818182,0.928432320569222
"nikolovski2014","SVM",0.663134389764825,0.695169413919414,0.662025474525475,0.654545454545455,0.742224805368826
"nikolovski2014","SVM",0.601438557416818,0.631845238095238,0.601273726273726,0.618181818181818,0.743745313306038
"nikolovski2014","SVM",0.648056653491436,0.668452380952381,0.657134532134532,0.636363636363636,0.526509989601816
"nikolovski2014","SVM",0.611413586413586,0.64484126984127,0.612491674991675,0.618181818181818,0.464671852541359
"nikolovski2014","SVM",0.628255078255078,0.680853174603175,0.652264402264402,0.618181818181818,0.679191075837563
"nikolovski2014","SVM",0.582248355093183,0.655502136752137,0.576777389277389,0.563636363636364,0.644564123279878
"nikolovski2014","SVM",0.595541958041958,0.623260073260073,0.591658341658342,0.6,0.905932779914708
"nikolovski2014","SVM",0.690171348259584,0.694358766233766,0.718260905760906,0.672727272727273,0.434140543920118
"nikolovski2014","SVM",0.699725274725275,0.737076465201465,0.698967698967699,0.690909090909091,0.418610649346893
"nikolovski2014","SVM",0.675854700854701,0.682575757575758,0.708416583416583,0.690909090909091,0.428074387489462
"nikolovski2014","SVM",0.72007987483531,0.728472222222222,0.743464868464868,0.690909090909091,0.419919259674868
"nikolovski2014","SVM",0.568104178430265,0.630681818181818,0.617216117216117,0.6,0.98023749342145
"nikolovski2014","SVM",0.646602009102009,0.687620712620713,0.641192141192141,0.654545454545455,0.706085415194164
"nikolovski2014","SVM",0.621271645021645,0.635863095238095,0.617091242091242,0.6,0.846635069657027
"nikolovski2014","SVM",0.52102873977874,0.542063492063492,0.51254995004995,0.563636363636364,0.794476885916579
"nikolovski2014","SVM",0.61380913860933,0.660227272727273,0.609369796869797,0.6,0.694617462267851
"nikolovski2014","SVM",0.715839739970175,0.722619047619048,0.721549284049284,0.727272727272727,0.393202091539778
"nikolovski2014","SVM",0.716244588744589,0.753799019607843,0.705586080586081,0.709090909090909,0.582856666476233
"nikolovski2014","SVM",0.614189514189514,0.667471590909091,0.615613553113553,0.618181818181818,0.886854191958164
"nikolovski2014","SVM",0.712797619047619,0.726866883116883,0.748855311355311,0.709090909090909,0.418659088931559
"nikolovski2014","SVM",0.707226107226107,0.736816829004329,0.697052947052947,0.672727272727273,0.589474497249776
"nikolovski2014","SVM",0.618856837606838,0.623076923076923,0.642940392940393,0.636363636363636,0.509387597538461
"nikolovski2014","SVM",0.55599376114082,0.582575757575758,0.549325674325674,0.545454545454545,0.479611717409413
"nikolovski2014","SVM",0.606586176980914,0.613514957264957,0.658737096237096,0.618181818181818,0.442714960269867
"nikolovski2014","SVM",0.591390629298238,0.604166666666667,0.598006160506161,0.581818181818182,0.468368571634019
"nikolovski2014","SVM",0.553514588859416,0.575744047619048,0.58479020979021,0.618181818181818,0.6254010670623
"nikolovski2014","SVM",0.708975354355789,0.727272727272727,0.721549284049284,0.709090909090909,0.403376707268906
"nikolovski2014","SVM",0.552189893439893,0.574080086580087,0.543206793206793,0.527272727272727,0.406016931107901
"nikolovski2014","SVM",0.626082251082251,0.630681818181818,0.65538628038628,0.636363636363636,0.407220423416102
"nikolovski2014","SVM",0.650649350649351,0.669642857142857,0.671495171495171,0.636363636363636,0.87299348466291
"nikolovski2014","SVM",0.665268065268065,0.675126262626263,0.702172827172827,0.636363636363636,0.541440983221415
"nikolovski2014","SVM",0.609035871535872,0.63590367965368,0.609140859140859,0.636363636363636,0.728656121656374
"nikolovski2014","SVM",0.486958874458874,0.505208333333333,0.521707459207459,0.472727272727273,0.447177381284613
"nikolovski2014","SVM",0.526126952757388,0.511607142857143,0.551219613719614,0.563636363636364,0.467065366846005
"nikolovski2014","SVM",0.680871212121212,0.700641025641026,0.705586080586081,0.690909090909091,0.563514224277883
"nikolovski2014","SVM",0.737217365967366,0.726975108225108,0.763215950715951,0.727272727272727,0.428505741450998
"nikolovski2014","SVM",0.614608869391478,0.621428571428571,0.623189310689311,0.618181818181818,0.500505516318704
"nikolovski2014","SVM",0.615780632411067,0.645833333333333,0.633179320679321,0.6,0.517249990721245
"nikolovski2014","SVM",0.582421398046398,0.628949175824176,0.571928071928072,0.581818181818182,0.500021792688549
"nikolovski2014","SVM",0.554301948051948,0.609722222222222,0.572281884781885,0.545454545454545,0.451041526740151
"nikolovski2014","SVM",0.679318181818182,0.696130952380952,0.684752747252747,0.709090909090909,0.468467055288483
"nikolovski2014","SVM",0.682489358467619,0.703571428571429,0.681630869130869,0.690909090909091,0.497707266654187
"nikolovski2014","SVM",0.585493817776426,0.614880952380952,0.567328504828505,0.581818181818182,0.468152389304578
"nikolovski2014","SVM",0.573108974358974,0.654586385836386,0.55960705960706,0.6,0.453692790274535
"nikolovski2014","SVM",0.634833916083916,0.68960033022533,0.629828504828505,0.618181818181818,0.757720047276904
"nikolovski2014","SVM",0.556623782582862,0.673484848484848,0.545121545121545,0.581818181818182,0.809899903866535
"nikolovski2014","SVM",0.599145299145299,0.606926406926407,0.636301198801199,0.6,0.563651273893891
"nikolovski2014","SVM",0.586390692640693,0.612184343434343,0.589618714618715,0.545454545454545,0.477557140925819
"nikolovski2014","SVM",0.603635796570579,0.646451465201465,0.633325008325008,0.636363636363636,0.883927923461455
"nikolovski2014","SVM",0.697646103896104,0.695636655011655,0.713827838827839,0.709090909090909,0.810166884455878
"nikolovski2014","SVM",0.675010949195732,0.703571428571429,0.683379120879121,0.672727272727273,0.392101730239251
"nikolovski2014","SVM",0.503232388526506,0.554414682539683,0.504245754245754,0.454545454545455,0.873233808286499
"nikolovski2014","SVM",0.683152173913044,0.714880952380952,0.707188644688645,0.690909090909091,0.814762486523208
"nikolovski2014","SVM",0.631381118881119,0.670535714285714,0.668352480852481,0.636363636363636,0.972130457356576
"nikolovski2014","SVM",0.604843073593074,0.607804695304695,0.613719613719614,0.618181818181818,0.458745914026729
"nikolovski2014","SVM",0.731528887778888,0.725324675324675,0.753600566100566,0.709090909090909,0.752710070830416
"nikolovski2014","SVM",0.541666666666667,0.56002331002331,0.567016317016317,0.527272727272727,0.450921400013471
"nikolovski2014","SVM",0.617638339920949,0.635344516594517,0.642128704628705,0.6,0.691504294816418
"nikolovski2014","SVM",0.698832417582418,0.717473845598846,0.721257908757909,0.654545454545455,0.43036334984265
"nikolovski2014","SVM",0.515726817042606,0.57657967032967,0.546328671328671,0.563636363636364,0.803951060450842
"nikolovski2014","SVM",0.632687165775401,0.637247474747475,0.67280636030636,0.581818181818182,0.652438127148793
"nikolovski2014","SVM",0.595737133237133,0.597869318181818,0.620192307692308,0.618181818181818,0.947792624488186
"nikolovski2014","SVM",0.558065545565546,0.593475274725275,0.607455044955045,0.545454545454545,0.452862626289535
"nikolovski2014","SVM",0.616314935064935,0.644525613275613,0.631431068931069,0.6,0.568554501515199
"nikolovski2014","SVM",0.576625226625227,0.571158008658009,0.619692807192807,0.6,0.4710468161793
"nikolovski2014","SVM",0.719226787705049,0.729707792207792,0.724671162171162,0.745454545454545,0.545355160913774
"nikolovski2014","SVM",0.596385281385281,0.623214285714286,0.604104229104229,0.6,0.623062446681362
"nikolovski2014","SVM",0.68386994949495,0.710042735042735,0.695825008325008,0.672727272727273,0.839450468337909
"nikolovski2014","SVM",0.597125519408128,0.597222222222222,0.634407259407259,0.6,0.779250423317671
"nikolovski2014","SVM",0.661198945981555,0.722767857142857,0.640817515817516,0.672727272727273,0.483343734391547
"nikolovski2014","SVM",0.594134483937116,0.59963474025974,0.620067432567433,0.581818181818182,0.466652809475103
"nikolovski2014","SVM",0.591917854098161,0.626055194805195,0.591366966366966,0.563636363636364,0.765401168969504
