"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","NNET",0.580092034402379,0.592228084415584,0.578692141192141,0.618181818181818,1.59493192769381
"nikolovski2014","NNET",0.563095238095238,0.574328449328449,0.569097569097569,0.618181818181818,1.79691530822684
"nikolovski2014","NNET",0.673200503200503,0.732514880952381,0.659569597069597,0.672727272727273,1.86710118533161
"nikolovski2014","NNET",0.636603559852711,0.701388888888889,0.633366633366633,0.636363636363636,1.75095349354637
"nikolovski2014","NNET",0.752065295815296,0.839285714285714,0.728334165834166,0.763636363636364,1.67695615741196
"nikolovski2014","NNET",0.727897102897103,0.789921802054155,0.721715784215784,0.745454545454545,1.81432167346925
"nikolovski2014","NNET",0.64917328042328,0.675824175824176,0.636613386613387,0.654545454545455,1.87751205868407
"nikolovski2014","NNET",0.603643925518926,0.628312367457104,0.617528305028305,0.636363636363636,1.74966226809121
"nikolovski2014","NNET",0.633278388278388,0.644345238095238,0.632804695304695,0.636363636363636,1.65536695798734
"nikolovski2014","NNET",0.697006639194139,0.829167699468451,0.720238095238095,0.781818181818182,1.65557332281369
"nikolovski2014","NNET",0.652025058275058,0.704304029304029,0.646749084249084,0.709090909090909,1.7658077771494
"nikolovski2014","NNET",0.673165771010599,0.708207417582418,0.656218781218781,0.690909090909091,1.66674739148209
"nikolovski2014","NNET",0.413714896214896,0.429761904761905,0.414855977355977,0.472727272727273,1.85123349296236
"nikolovski2014","NNET",0.717792855292855,0.736034798534799,0.726273726273726,0.709090909090909,1.8231845698938
"nikolovski2014","NNET",0.675811145376363,0.688690476190476,0.699342324342324,0.690909090909091,1.84515223279044
"nikolovski2014","NNET",0.618123543123543,0.725090036014406,0.624167499167499,0.690909090909091,1.5222092723106
"nikolovski2014","NNET",0.668602231102231,0.72056172993673,0.664460539460539,0.709090909090909,1.86893258294109
"nikolovski2014","NNET",0.659471386101821,0.668154761904762,0.664085914085914,0.709090909090909,1.53640704996227
"nikolovski2014","NNET",0.646272893772894,0.65922619047619,0.653783716283716,0.672727272727273,1.64824125231459
"nikolovski2014","NNET",0.5992313720762,0.619791666666667,0.594801032301032,0.618181818181818,1.78490408227515
"nikolovski2014","NNET",0.72024759496402,0.71860119047619,0.745525308025308,0.727272727272727,1.78513829627073
"nikolovski2014","NNET",0.584449404761905,0.771443030653557,0.596840659340659,0.690909090909091,1.63454121881007
"nikolovski2014","NNET",0.610467772967773,0.684268707482993,0.644459706959707,0.709090909090909,1.61771374161081
"nikolovski2014","NNET",0.6314165001665,0.728839143312828,0.625395437895438,0.672727272727273,1.5852465000383
"nikolovski2014","NNET",0.623264044140003,0.633049242424242,0.636550949050949,0.581818181818182,1.87113607607474
"nikolovski2014","NNET",0.581024531024531,0.611444805194805,0.6122002997003,0.581818181818182,1.75705002223196
"nikolovski2014","NNET",0.56143648018648,0.594846126096126,0.54474691974692,0.581818181818182,1.74029138881404
"nikolovski2014","NNET",0.621048697679132,0.644940476190476,0.617382617382617,0.636363636363636,1.61070268833354
"nikolovski2014","NNET",0.719061828975622,0.743303571428571,0.724150849150849,0.709090909090909,1.84162860506261
"nikolovski2014","NNET",0.637569143819144,0.687282509157509,0.621045621045621,0.672727272727273,1.64912024545007
"nikolovski2014","NNET",0.757040229885057,0.782291666666667,0.760385447885448,0.763636363636364,1.61556849731128
"nikolovski2014","NNET",0.657875592149786,0.675320512820513,0.657592407592408,0.690909090909091,1.61115266413524
"nikolovski2014","NNET",0.730267146646457,0.787746108058608,0.725357975357975,0.745454545454545,1.60498134733895
"nikolovski2014","NNET",0.674512987012987,0.702112511671335,0.660964035964036,0.690909090909091,1.63856480140127
