"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"E14TG2aR","NNET",0.843962397251871,0.849885057471264,0.856825396825397,0.907894736842105,1.87386100251753
"E14TG2aR","NNET",0.78072424651372,0.875040636247533,0.793333333333333,0.894736842105263,1.83195372379711
"E14TG2aR","NNET",0.743439838455318,0.790325670498084,0.748650793650794,0.842105263157895,1.88781353958051
"E14TG2aR","RF",0.718632946001367,0.730670995670996,0.721190476190476,0.842105263157895,1.74477473684211
"E14TG2aR","RF",0.731792828774253,0.771432676518883,0.74015873015873,0.842105263157895,1.69761768421053
"E14TG2aR","RF",0.709047619047619,0.762698412698413,0.74,0.881578947368421,1.71815757894737
"E14TG2aR","RF",0.70126956863799,0.698333333333333,0.724285714285714,0.842105263157895,1.72813157894737
"E14TG2aR","RF",0.802857142857143,0.822380952380952,0.805714285714286,0.894736842105263,1.67390105263158
"E14TG2aR","RF",0.697053184335793,0.714423076923077,0.723968253968254,0.828947368421053,1.73014421052632
"E14TG2aR","RF",0.693431013431013,0.765251723585057,0.726984126984127,0.868421052631579,1.66955642105263
"E14TG2aR","RF",0.696099831541008,0.753086419753086,0.738650793650794,0.855263157894737,1.72352473684211
"E14TG2aR","RF",0.793632946001367,0.821666666666667,0.79547619047619,0.868421052631579,1.68873010526316
"E14TG2aR","RF",0.723939393939394,0.768290043290043,0.725714285714286,0.868421052631579,1.71423294736842
"E14TG2aR","RF",0.860663780663781,0.879166666666667,0.86,0.934210526315789,1.72656863157895
"E14TG2aR","RF",0.787934565434565,0.802777777777778,0.803095238095238,0.894736842105263,1.67474052631579
"E14TG2aR","RF",0.828787878787879,0.870833333333333,0.826666666666667,0.921052631578947,1.67520389473684
"E14TG2aR","RF",0.745026737967914,0.751666666666667,0.742222222222222,0.868421052631579,1.76696778947368
"E14TG2aR","RF",0.740822510822511,0.791774891774892,0.739047619047619,0.868421052631579,1.70465084210526
"E14TG2aR","RF",0.765709728867624,0.827385057471264,0.75,0.881578947368421,1.69672936842105
"E14TG2aR","RF",0.74198551935394,0.745194805194805,0.758571428571429,0.868421052631579,1.71381357894737
"E14TG2aR","RF",0.834354256854257,0.885353535353535,0.826666666666667,0.921052631578947,1.72400242105263
"E14TG2aR","RF",0.673113465481887,0.72538961038961,0.663571428571429,0.802631578947368,1.59731715789474
"E14TG2aR","RF",0.729894272394272,0.717575757575758,0.766587301587302,0.855263157894737,1.71732452631579
"E14TG2aR","RF",0.776126008494429,0.843415637860082,0.823174603174603,0.868421052631579,1.71558284210526
"E14TG2aR","RF",0.818095238095238,0.856190476190476,0.818095238095238,0.907894736842105,1.63912726315789
"E14TG2aR","RF",0.725339572707994,0.719242424242424,0.741190476190476,0.855263157894737,1.72556421052632
"E14TG2aR","RF",0.816550116550117,0.807142857142857,0.832380952380952,0.921052631578947,1.75331915789474
"E14TG2aR","RF",0.824634502923977,0.902424740010947,0.803333333333333,0.907894736842105,1.71652357894737
"E14TG2aR","RF",0.868888888888889,0.913095238095238,0.865714285714286,0.934210526315789,1.62347221052632
"E14TG2aR","RF",0.693172758613935,0.830650252525252,0.735555555555556,0.881578947368421,1.68513010526316
"E14TG2aR","RF",0.732496582365003,0.772777777777778,0.74,0.881578947368421,1.73310726315789
"E14TG2aR","RF",0.808194692018221,0.82,0.812857142857143,0.881578947368421,1.70617189473684
"E14TG2aR","RF",0.764267676767677,0.761111111111111,0.773333333333333,0.894736842105263,1.66548884210526
"E14TG2aR","RF",0.711693404634581,0.836106601731602,0.768888888888889,0.894736842105263,1.75352315789474
"E14TG2aR","RF",0.79149008885851,0.829242424242424,0.788809523809524,0.881578947368421,1.71138431578947
"E14TG2aR","RF",0.799918512859689,0.830670995670996,0.811984126984127,0.894736842105263,1.710372
"E14TG2aR","RF",0.824824434824435,0.856385281385281,0.83952380952381,0.907894736842105,1.67533947368421
"E14TG2aR","RF",0.711736694677871,0.721861471861472,0.721269841269841,0.868421052631579,1.71393684210526
"E14TG2aR","RF",0.764993252361673,0.85462962962963,0.779047619047619,0.894736842105263,1.70688126315789
"E14TG2aR","RF",0.780973343124373,0.850851648351648,0.783333333333333,0.868421052631579,1.72299284210526
"E14TG2aR","RF",0.825892538833715,0.863095238095238,0.835555555555556,0.921052631578947,1.72445610526316
"E14TG2aR","RF",0.744996582365003,0.77,0.759047619047619,0.881578947368421,1.68409515789474
"E14TG2aR","RF",0.844646464646465,0.864166666666667,0.836428571428571,0.907894736842105,1.74016463157895
"E14TG2aR","RF",0.82781746031746,0.897530864197531,0.86,0.934210526315789,1.72388189473684
"E14TG2aR","RF",0.770754158122579,0.765,0.789761904761905,0.894736842105263,1.67815726315789
"E14TG2aR","RF",0.726498599439776,0.728114478114478,0.731746031746032,0.842105263157895,1.69357052631579
"E14TG2aR","RF",0.712355889724311,0.743051948051948,0.726666666666667,0.881578947368421,1.63945842105263
"E14TG2aR","RF",0.763035395976572,0.7625,0.778650793650794,0.881578947368421,1.67880136842105
"E14TG2aR","RF",0.753333333333333,0.819973544973545,0.773333333333333,0.894736842105263,1.72942021052632
"E14TG2aR","RF",0.824880952380952,0.893928571428571,0.844444444444444,0.921052631578947,1.71092084210526
"E14TG2aR","RF",0.711832611832612,0.687222222222222,0.744365079365079,0.855263157894737,1.73076905263158
"E14TG2aR","RF",0.818413165781587,0.910909090909091,0.809761904761905,0.907894736842105,1.69279789473684
"E14TG2aR","RF",0.765892538833715,0.763333333333333,0.777698412698413,0.868421052631579,1.74237663157895
"E14TG2aR","RF",0.677115482556659,0.730022446689113,0.70531746031746,0.842105263157895,1.74648705263158
"E14TG2aR","RF",0.764025974025974,0.795075757575758,0.769761904761905,0.881578947368421,1.71095810526316
"E14TG2aR","RF",0.842449494949495,0.861111111111111,0.836428571428571,0.907894736842105,1.66282705263158
"E14TG2aR","RF",0.734575630767581,0.858333333333333,0.756428571428571,0.881578947368421,1.72281210526316
"E14TG2aR","RF",0.772261904761905,0.854096520763187,0.793333333333333,0.907894736842105,1.65109442105263
"E14TG2aR","RF",0.842637362637363,0.930555555555556,0.866666666666667,0.947368421052632,1.68394863157895
"E14TG2aR","RF",0.706374736374736,0.763528138528139,0.742142857142857,0.855263157894737,1.67167747368421
"E14TG2aR","RF",0.781298701298701,0.809242424242424,0.768809523809524,0.868421052631579,1.68988063157895
"E14TG2aR","RF",0.722222222222222,0.733369408369408,0.746984126984127,0.855263157894737,1.70729747368421
"E14TG2aR","RF",0.766896407685881,0.812258794845002,0.776984126984127,0.868421052631579,1.66463810526316
"E14TG2aR","RF",0.756361514302691,0.753095238095238,0.767698412698413,0.855263157894737,1.69371221052632
"E14TG2aR","RF",0.827677616501146,0.846666666666667,0.829761904761905,0.894736842105263,1.77177526315789
"E14TG2aR","RF",0.645055151247102,0.712121212121212,0.663095238095238,0.828947368421053,1.73393042105263
"E14TG2aR","RF",0.791837704778881,0.803409090909091,0.795555555555556,0.894736842105263,1.73130705263158
"E14TG2aR","RF",0.66648640030993,0.685595238095238,0.702063492063492,0.815789473684211,1.78572684210526
"E14TG2aR","RF",0.749447102604997,0.780083470169677,0.758888888888889,0.881578947368421,1.73353863157895
"E14TG2aR","RF",0.763116883116883,0.779004329004329,0.764761904761905,0.881578947368421,1.73490484210526
"E14TG2aR","RF",0.651807359307359,0.672380952380952,0.660396825396825,0.776315789473684,1.72809515789474
"E14TG2aR","RF",0.731264481132902,0.760595238095238,0.757539682539683,0.855263157894737,1.69477989473684
"E14TG2aR","RF",0.74644385026738,0.773690476190476,0.767539682539683,0.868421052631579,1.78200294736842
"E14TG2aR","RF",0.794632034632035,0.807575757575758,0.792380952380952,0.894736842105263,1.75591821052632
"E14TG2aR","RF",0.713032065973242,0.791750841750842,0.731984126984127,0.868421052631579,1.65327357894737
"E14TG2aR","RF",0.851203796203796,0.850909090909091,0.868809523809524,0.907894736842105,1.70478547368421
"E14TG2aR","RF",0.858874458874459,0.890909090909091,0.846666666666667,0.934210526315789,1.718838
"E14TG2aR","RF",0.8303081232493,0.829166666666667,0.842222222222222,0.907894736842105,1.70443810526316
"E14TG2aR","RF",0.761372053872054,0.831393298059965,0.786190476190476,0.881578947368421,1.72271273684211
"E14TG2aR","RF",0.773251846193023,0.794480519480519,0.798650793650794,0.894736842105263,1.67508526315789
"E14TG2aR","RF",0.694772727272727,0.737407407407407,0.702857142857143,0.828947368421053,1.61139242105263
"E14TG2aR","RF",0.697269397269397,0.685551948051948,0.737142857142857,0.868421052631579,1.74074621052632
"E14TG2aR","RF",0.813375513375513,0.808333333333333,0.825714285714286,0.907894736842105,1.733382
"E14TG2aR","RF",0.688191720560142,0.738047138047138,0.725714285714286,0.868421052631579,1.73898021052632
"E14TG2aR","RF",0.679545644414066,0.728686868686869,0.676428571428571,0.828947368421053,1.69536810526316
"E14TG2aR","RF",0.781273824215001,0.871733205066538,0.804365079365079,0.894736842105263,1.71756757894737
"E14TG2aR","RF",0.843500127323657,0.877575757575758,0.836428571428571,0.907894736842105,1.68117305263158
"E14TG2aR","RF",0.737302868545932,0.743333333333333,0.758174603174603,0.828947368421053,1.634886
"E14TG2aR","RF",0.788278388278388,0.898809523809524,0.819047619047619,0.921052631578947,1.69577926315789
"E14TG2aR","RF",0.737045454545455,0.744166666666667,0.751111111111111,0.868421052631579,1.68809136842105
"E14TG2aR","RF",0.807918747918748,0.892676767676768,0.829761904761905,0.921052631578947,1.71881684210526
"E14TG2aR","RF",0.89945165945166,0.933928571428571,0.909761904761905,0.947368421052632,1.69834294736842
"E14TG2aR","RF",0.745454545454545,0.7375,0.76,0.894736842105263,1.70126578947368
"E14TG2aR","RF",0.694298299739476,0.776234567901235,0.711984126984127,0.855263157894737,1.712052
"E14TG2aR","RF",0.789393939393939,0.804761904761905,0.789761904761905,0.894736842105263,1.71922715789474
"E14TG2aR","RF",0.854680417621594,0.893928571428571,0.878650793650794,0.921052631578947,1.68098126315789
"E14TG2aR","RF",0.758256228783612,0.872222222222222,0.782222222222222,0.881578947368421,1.67584263157895
"E14TG2aR","RF",0.716266423634845,0.726984126984127,0.714365079365079,0.828947368421053,1.66114694736842
"E14TG2aR","RF",0.723355825461089,0.792676767676768,0.759365079365079,0.868421052631579,1.73984010526316
"E14TG2aR","RF",0.791612831612832,0.871071829405163,0.818650793650794,0.907894736842105,1.75691705263158
"E14TG2aR","RF",0.806543062200957,0.832662835249042,0.796666666666667,0.894736842105263,1.68993105263158
"E14TG2aR","RF",0.815296282664704,0.823333333333333,0.818095238095238,0.907894736842105,1.68800515789474
"E14TG2aR","RF",0.796208703577125,0.816190476190476,0.79547619047619,0.894736842105263,1.66643073684211
"E14TG2aR","NB",0.62536521041165,0.648376068376068,0.640079365079365,0.736842105263158,1.75604929405598
"E14TG2aR","NB",0.668042800852398,0.793759018759019,0.756269841269841,0.802631578947368,1.79942792561489
"E14TG2aR","NB",0.714292929292929,0.79,0.750714285714286,0.828947368421053,1.92729305029923
"E14TG2aR","NB",0.712639582639583,0.795454545454545,0.765396825396825,0.789473684210526,1.67337646002677
"E14TG2aR","NB",0.695133053221288,0.765909090909091,0.718730158730159,0.815789473684211,1.90734924462775
"E14TG2aR","NB",0.703181818181818,0.768131313131313,0.737380952380952,0.828947368421053,1.71609951596989
"E14TG2aR","NB",0.648813700918964,0.766636141636142,0.710714285714286,0.763157894736842,1.7711395982484
"E14TG2aR","NB",0.552551990493167,0.581666666666667,0.582936507936508,0.723684210526316,1.76806915995556
"E14TG2aR","NB",0.727878787878788,0.806428571428571,0.756190476190476,0.842105263157895,1.76966846558844
"E14TG2aR","NB",0.688361344537815,0.740555555555556,0.74531746031746,0.776315789473684,1.88837078654006
"E14TG2aR","NB",0.629029259927093,0.735185185185185,0.678412698412698,0.763157894736842,1.80631453680204
"E14TG2aR","NB",0.708572908572909,0.7375,0.748095238095238,0.828947368421053,1.73546358636294
"E14TG2aR","NB",0.586708895679484,0.613333333333333,0.63515873015873,0.736842105263158,1.80456050583787
"E14TG2aR","NB",0.778919413919414,0.798333333333333,0.801904761904762,0.868421052631579,1.81674829679665
"E14TG2aR","NB",0.641574074074074,0.740476190476191,0.685873015873016,0.776315789473684,1.83587260594342
"E14TG2aR","NB",0.563084415584416,0.573051948051948,0.569444444444444,0.736842105263158,1.77433650249354
"E14TG2aR","NB",0.747348484848485,0.815988455988456,0.803730158730159,0.842105263157895,1.77159801292544
"E14TG2aR","NB",0.723266276207453,0.792724867724868,0.777936507936508,0.815789473684211,1.76199185148733
"E14TG2aR","NB",0.694528698271762,0.755887445887446,0.760079365079365,0.802631578947368,1.78341044599499
"E14TG2aR","NB",0.660838333206754,0.712121212121212,0.721587301587302,0.789473684210526,1.89196721701985
"E14TG2aR","NB",0.696136159438046,0.737777777777778,0.71547619047619,0.802631578947368,1.77778294659231
"E14TG2aR","NB",0.766079846079846,0.801428571428571,0.787619047619048,0.842105263157895,1.84399872728913
"E14TG2aR","NB",0.665939153439153,0.730555555555556,0.724920634920635,0.789473684210526,1.81732999755633
"E14TG2aR","NB",0.631302684243861,0.639102564102564,0.694603174603175,0.75,1.82169415476449
"E14TG2aR","NB",0.759038281979458,0.84,0.790793650793651,0.855263157894737,1.79756847878126
"E14TG2aR","NB",0.676655609612266,0.784761904761905,0.694047619047619,0.802631578947368,1.8629412133902
"E14TG2aR","NB",0.63623020712804,0.759615384615385,0.688174603174603,0.75,1.86873934474977
"E14TG2aR","NB",0.711644281644282,0.732575757575758,0.722380952380952,0.815789473684211,1.8709277858889
"E14TG2aR","NB",0.638711970750203,0.754943181818182,0.742380952380952,0.763157894736842,1.76614167057019
"E14TG2aR","NB",0.72656162464986,0.842099567099567,0.778730158730159,0.828947368421053,1.86461615119478
"E14TG2aR","NB",0.7135296239708,0.804220779220779,0.767222222222222,0.828947368421053,1.82683375356429
"E14TG2aR","NB",0.678307161248338,0.713333333333333,0.716031746031746,0.789473684210526,1.8851504077985
"E14TG2aR","NB",0.688068783068783,0.792899877899878,0.780238095238095,0.776315789473684,1.87877125666597
"E14TG2aR","NB",0.698558673868271,0.797486772486772,0.772698412698413,0.802631578947368,1.92702670967635
"E14TG2aR","NB",0.787974068415245,0.821363636363636,0.826269841269841,0.855263157894737,1.79075127890802
"E14TG2aR","NB",0.630429405475845,0.650793650793651,0.679603174603175,0.763157894736842,1.90142190119967
"E14TG2aR","NB",0.735742133110554,0.79448717948718,0.781190476190476,0.815789473684211,1.87778807949056
"E14TG2aR","NB",0.709899846731145,0.780904280904281,0.771507936507936,0.802631578947368,1.77162363603272
"E14TG2aR","NB",0.732474937343358,0.808549783549784,0.774047619047619,0.828947368421053,1.78305825686119
"E14TG2aR","NB",0.719084069525246,0.771558441558442,0.73984126984127,0.789473684210526,1.67164683848696
"E14TG2aR","NB",0.69024929319047,0.732142857142857,0.70984126984127,0.776315789473684,1.88505135893207
"E14TG2aR","NB",0.624385189973425,0.725,0.673333333333333,0.736842105263158,1.78463674671987
"E14TG2aR","NB",0.617161367470965,0.630598290598291,0.644365079365079,0.75,1.85216493340011
"E14TG2aR","NB",0.688868525111588,0.75,0.761507936507936,0.789473684210526,1.82751433930368
"E14TG2aR","NB",0.697050264550265,0.778787878787879,0.77047619047619,0.789473684210526,1.91425406163404
"E14TG2aR","NB",0.63934569787511,0.696464646464646,0.685079365079365,0.776315789473684,1.86110932778725
"E14TG2aR","NB",0.54458089668616,0.573028083028083,0.611507936507937,0.684210526315789,1.76250585069189
"E14TG2aR","NB",0.704223467164644,0.74,0.74031746031746,0.802631578947368,1.82889977743753
"E14TG2aR","NB",0.736464646464646,0.828888888888889,0.738412698412698,0.842105263157895,1.85222630063545
"E14TG2aR","NB",0.714810287751464,0.744047619047619,0.731746031746032,0.828947368421053,1.8791817050481
"E14TG2aR","NB",0.622042703874002,0.747056277056277,0.669126984126984,0.75,1.84069263468607
"E14TG2aR","NB",0.582556167602607,0.60012025012025,0.628412698412698,0.723684210526316,1.92630569415958
"E14TG2aR","NB",0.734705387205387,0.838311688311688,0.793809523809524,0.828947368421053,1.79537262187229
"E14TG2aR","NB",0.592645502645503,0.765438265438265,0.646190476190476,0.763157894736842,1.84105728836349
"E14TG2aR","NB",0.750093590895478,0.828787878787879,0.810238095238095,0.828947368421053,1.87023701888453
"E14TG2aR","NB",0.704152236652237,0.726388888888889,0.769444444444444,0.815789473684211,1.86253242875653
"E14TG2aR","NB",0.720203301446365,0.707575757575758,0.747698412698413,0.815789473684211,1.84671187303992
"E14TG2aR","NB",0.713879551820728,0.755873015873016,0.747222222222222,0.802631578947368,1.72870834984946
"E14TG2aR","NB",0.650645188145188,0.676071428571429,0.707539682539683,0.776315789473684,1.83167112406669
