"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"nikolovski2014","NNET",0.587743506493506,0.634682719241543,0.591970529470529,0.654545454545455,1.56520120410781
"nikolovski2014","NNET",0.580092034402379,0.592228084415584,0.578692141192141,0.618181818181818,1.59493192769381
"nikolovski2014","NNET",0.563095238095238,0.574328449328449,0.569097569097569,0.618181818181818,1.79691530822684
"nikolovski2014","NNET",0.673200503200503,0.732514880952381,0.659569597069597,0.672727272727273,1.86710118533161
"nikolovski2014","NNET",0.636603559852711,0.701388888888889,0.633366633366633,0.636363636363636,1.75095349354637
"nikolovski2014","NNET",0.752065295815296,0.839285714285714,0.728334165834166,0.763636363636364,1.67695615741196
"nikolovski2014","NNET",0.727897102897103,0.789921802054155,0.721715784215784,0.745454545454545,1.81432167346925
"nikolovski2014","NNET",0.64917328042328,0.675824175824176,0.636613386613387,0.654545454545455,1.87751205868407
"nikolovski2014","NNET",0.603643925518926,0.628312367457104,0.617528305028305,0.636363636363636,1.74966226809121
"nikolovski2014","NNET",0.633278388278388,0.644345238095238,0.632804695304695,0.636363636363636,1.65536695798734
"nikolovski2014","NNET",0.697006639194139,0.829167699468451,0.720238095238095,0.781818181818182,1.65557332281369
"nikolovski2014","NNET",0.652025058275058,0.704304029304029,0.646749084249084,0.709090909090909,1.7658077771494
"nikolovski2014","NNET",0.673165771010599,0.708207417582418,0.656218781218781,0.690909090909091,1.66674739148209
"nikolovski2014","NNET",0.413714896214896,0.429761904761905,0.414855977355977,0.472727272727273,1.85123349296236
"nikolovski2014","NNET",0.717792855292855,0.736034798534799,0.726273726273726,0.709090909090909,1.8231845698938
"nikolovski2014","NNET",0.675811145376363,0.688690476190476,0.699342324342324,0.690909090909091,1.84515223279044
"nikolovski2014","NNET",0.618123543123543,0.725090036014406,0.624167499167499,0.690909090909091,1.5222092723106
"nikolovski2014","NNET",0.668602231102231,0.72056172993673,0.664460539460539,0.709090909090909,1.86893258294109
"nikolovski2014","NNET",0.659471386101821,0.668154761904762,0.664085914085914,0.709090909090909,1.53640704996227
"nikolovski2014","NNET",0.646272893772894,0.65922619047619,0.653783716283716,0.672727272727273,1.64824125231459
"nikolovski2014","NNET",0.5992313720762,0.619791666666667,0.594801032301032,0.618181818181818,1.78490408227515
"nikolovski2014","NNET",0.72024759496402,0.71860119047619,0.745525308025308,0.727272727272727,1.78513829627073
"nikolovski2014","NNET",0.584449404761905,0.771443030653557,0.596840659340659,0.690909090909091,1.63454121881007
"nikolovski2014","NNET",0.610467772967773,0.684268707482993,0.644459706959707,0.709090909090909,1.61771374161081
"nikolovski2014","NNET",0.6314165001665,0.728839143312828,0.625395437895438,0.672727272727273,1.5852465000383
"nikolovski2014","NNET",0.623264044140003,0.633049242424242,0.636550949050949,0.581818181818182,1.87113607607474
"nikolovski2014","NNET",0.581024531024531,0.611444805194805,0.6122002997003,0.581818181818182,1.75705002223196
"nikolovski2014","NNET",0.56143648018648,0.594846126096126,0.54474691974692,0.581818181818182,1.74029138881404
"nikolovski2014","NNET",0.621048697679132,0.644940476190476,0.617382617382617,0.636363636363636,1.61070268833354
"nikolovski2014","NNET",0.719061828975622,0.743303571428571,0.724150849150849,0.709090909090909,1.84162860506261
"nikolovski2014","NNET",0.637569143819144,0.687282509157509,0.621045621045621,0.672727272727273,1.64912024545007
"nikolovski2014","NNET",0.757040229885057,0.782291666666667,0.760385447885448,0.763636363636364,1.61556849731128
"nikolovski2014","NNET",0.657875592149786,0.675320512820513,0.657592407592408,0.690909090909091,1.61115266413524
"nikolovski2014","NNET",0.730267146646457,0.787746108058608,0.725357975357975,0.745454545454545,1.60498134733895
"nikolovski2014","NNET",0.674512987012987,0.702112511671335,0.660964035964036,0.690909090909091,1.63856480140127
"nikolovski2014","RF",0.71960076960077,0.727570346320346,0.737803862803863,0.763636363636364,1.43737338181818
"nikolovski2014","RF",0.761782963413398,0.78886217948718,0.746045621045621,0.745454545454545,1.47546909090909
"nikolovski2014","RF",0.725018315018315,0.760645604395604,0.717490842490842,0.745454545454545,1.40038429090909
"nikolovski2014","RF",0.805952572331883,0.844460227272727,0.797327672327672,0.8,1.40872814545455
"nikolovski2014","RF",0.668500384024578,0.730288461538461,0.670038295038295,0.690909090909091,1.43264014545455
"nikolovski2014","RF",0.604173789173789,0.636309523809524,0.606164668664669,0.636363636363636,1.36835330909091
"nikolovski2014","RF",0.622298534798535,0.681089743589744,0.613178488178488,0.654545454545455,1.4618624
"nikolovski2014","RF",0.691827918458353,0.754901960784314,0.687895437895438,0.727272727272727,1.40479912727273
"nikolovski2014","RF",0.73531902879729,0.742234848484848,0.750999000999001,0.690909090909091,1.4481856
"nikolovski2014","RF",0.676839826839827,0.698106060606061,0.687895437895438,0.709090909090909,1.40102472727273
"nikolovski2014","RF",0.750686994165255,0.782633053221289,0.735202297702298,0.709090909090909,1.48713018181818
"nikolovski2014","RF",0.619092608780109,0.697603383458647,0.596549284049284,0.618181818181818,1.45902923636364
"nikolovski2014","RF",0.720683020683021,0.732981601731602,0.735202297702298,0.727272727272727,1.44342210909091
"nikolovski2014","RF",0.668713885093195,0.771205357142857,0.645000832500833,0.709090909090909,1.40083985454545
"nikolovski2014","RF",0.642196596506941,0.662673611111111,0.638757076257076,0.654545454545455,1.44030458181818
"nikolovski2014","RF",0.703505001942502,0.816776315789474,0.676677489177489,0.727272727272727,1.44709701818182
"nikolovski2014","RF",0.634345238095238,0.732668067226891,0.612803862803863,0.672727272727273,1.4438448
"nikolovski2014","RF",0.732009657009657,0.756089743589744,0.719801032301032,0.709090909090909,1.45478574545455
"nikolovski2014","RF",0.722129329004329,0.796848290598291,0.706127206127206,0.727272727272727,1.46146792727273
"nikolovski2014","RF",0.659804084804085,0.711957282913165,0.673160173160173,0.727272727272727,1.43362967272727
"nikolovski2014","RF",0.6841620065758,0.75625,0.681401931401931,0.727272727272727,1.45360349090909
"nikolovski2014","RF",0.701950549450549,0.720238095238095,0.706127206127206,0.727272727272727,1.47560770909091
"nikolovski2014","RF",0.729259920836008,0.79672619047619,0.731684981684982,0.709090909090909,1.50329338181818
"nikolovski2014","RF",0.740087991718426,0.745833333333333,0.749021811521812,0.727272727272727,1.53479912727273
"nikolovski2014","RF",0.709097673160173,0.748261278195489,0.699654512154512,0.709090909090909,1.40102574545455
"nikolovski2014","RF",0.663960113960114,0.763174019607843,0.645000832500833,0.690909090909091,1.46340712727273
"nikolovski2014","RF",0.57125,0.616815476190476,0.573426573426573,0.6,1.44080247272727
"nikolovski2014","RF",0.713942307692308,0.816447368421053,0.686813186813187,0.727272727272727,1.45944247272727
"nikolovski2014","RF",0.727918679549114,0.76359126984127,0.707355144855145,0.709090909090909,1.48006065454545
"nikolovski2014","RF",0.701792651792652,0.725022893772894,0.707500832500833,0.745454545454545,1.50175098181818
"nikolovski2014","RF",0.604737352019961,0.705059523809524,0.612637362637363,0.654545454545455,1.42179854545455
"nikolovski2014","RF",0.643423520923521,0.682034632034632,0.668893606393606,0.618181818181818,1.42467141818182
"nikolovski2014","RF",0.675587606837607,0.708928571428571,0.694222444222444,0.672727272727273,1.53838385454545
"nikolovski2014","RF",0.558205443981306,0.744444444444444,0.544184981684982,0.618181818181818,1.38217469090909
"nikolovski2014","RF",0.658070321732241,0.7234375,0.649059274059274,0.672727272727273,1.38939214545455
"nikolovski2014","RF",0.707317873697184,0.777083333333333,0.678280053280053,0.690909090909091,1.455176
"nikolovski2014","RF",0.679014041514041,0.701808608058608,0.700861638361638,0.709090909090909,1.47910414545455
"nikolovski2014","RF",0.654487179487179,0.697275641025641,0.647831335331335,0.690909090909091,1.44171621818182
"nikolovski2014","RF",0.638471673254282,0.678418803418803,0.650516150516151,0.636363636363636,1.41446661818182
"nikolovski2014","RF",0.665847277722278,0.781310418904404,0.691391941391941,0.709090909090909,1.43495781818182
"nikolovski2014","RF",0.677846831454403,0.705729166666667,0.713453213453213,0.709090909090909,1.4595504
"nikolovski2014","RF",0.799843906093906,0.834935897435897,0.794351481851482,0.8,1.43979243636364
"nikolovski2014","RF",0.695833333333333,0.760369532428356,0.68964368964369,0.709090909090909,1.47260858181818
"nikolovski2014","RF",0.711044973544974,0.743475274725275,0.694909257409257,0.727272727272727,1.44985294545455
"nikolovski2014","RF",0.683055555555556,0.749603174603175,0.659049284049284,0.672727272727273,1.47600814545455
"nikolovski2014","RF",0.721099733599734,0.704935383244207,0.746191308691309,0.745454545454545,1.43779447272727
"nikolovski2014","RF",0.630347542242704,0.630422008547009,0.649725274725275,0.672727272727273,1.49626312727273
"nikolovski2014","RF",0.701956437282524,0.728799019607843,0.695054945054945,0.745454545454545,1.49722792727273
"nikolovski2014","RF",0.733881314763668,0.735984848484848,0.763590576090576,0.727272727272727,1.42427607272727
"nikolovski2014","RF",0.630303307803308,0.68735119047619,0.619276556776557,0.672727272727273,1.43920058181818
"nikolovski2014","RF",0.633545349577958,0.641964285714286,0.657301032301032,0.654545454545455,1.45237745454545
"nikolovski2014","RF",0.633146755205579,0.79047619047619,0.600357975357975,0.672727272727273,1.43533323636364
"nikolovski2014","RF",0.679681013431013,0.744642857142857,0.694368131868132,0.709090909090909,1.44224247272727
"nikolovski2014","RF",0.725261462675256,0.757440476190476,0.734432234432234,0.763636363636364,1.47036450909091
"nikolovski2014","RF",0.600281385281385,0.576190476190476,0.662025474525475,0.636363636363636,1.46001396363636
"nikolovski2014","RF",0.672118055555556,0.770050125313283,0.658820346320346,0.727272727272727,1.41896305454545
"nikolovski2014","RF",0.736512792762793,0.755555555555556,0.782134532134532,0.727272727272727,1.45780596363636
"nikolovski2014","RF",0.653551032301032,0.681478937728938,0.659049284049284,0.672727272727273,1.46252450909091
"nikolovski2014","RF",0.617116910866911,0.640257352941176,0.634719447219447,0.654545454545455,1.42741672727273
"nikolovski2014","RF",0.762395991105668,0.857638888888889,0.763507326007326,0.763636363636364,1.49288058181818
"nikolovski2014","RF",0.637674825174825,0.734961484593837,0.615925740925741,0.690909090909091,1.4567968
"nikolovski2014","RF",0.60864528989529,0.715029761904762,0.596694971694972,0.654545454545455,1.48498094545455
"nikolovski2014","RF",0.644413967258795,0.760581140350877,0.620504495504495,0.654545454545455,1.49231316363636
"nikolovski2014","RF",0.689308608058608,0.700400641025641,0.689498001998002,0.690909090909091,1.49919752727273
"nikolovski2014","RF",0.733686914936915,0.853203781512605,0.739010989010989,0.745454545454545,1.53377236363636
"nikolovski2014","RF",0.726851851851852,0.828497023809524,0.713598901098901,0.763636363636364,1.44556378181818
"nikolovski2014","RF",0.616601358411703,0.692931547619048,0.598984348984349,0.654545454545455,1.33388436363636
"nikolovski2014","RF",0.689172077922078,0.716666666666667,0.68774975024975,0.690909090909091,1.44201061818182
"nikolovski2014","RF",0.680844645550528,0.836054421768707,0.672619047619048,0.745454545454545,1.43591796363636
"nikolovski2014","RF",0.616867670962499,0.7,0.617528305028305,0.654545454545455,1.51047476363636
"nikolovski2014","RF",0.723456404706405,0.76996336996337,0.72993672993673,0.727272727272727,1.4441488
"nikolovski2014","RF",0.635226880607315,0.686607142857143,0.641192141192141,0.654545454545455,1.40114836363636
"nikolovski2014","RF",0.735454310182571,0.82359022556391,0.73199716949717,0.763636363636364,1.48592741818182
"nikolovski2014","RF",0.741414141414141,0.819737554112554,0.73497335997336,0.8,1.41560043636364
"nikolovski2014","RF",0.604166666666667,0.596117424242424,0.620899933399933,0.618181818181818,1.39312043636364
"nikolovski2014","RF",0.526456876456876,0.55625,0.525953213453213,0.6,1.35944770909091
"nikolovski2014","RF",0.65445632798574,0.759018759018759,0.647144522144522,0.690909090909091,1.45197323636364
"nikolovski2014","RF",0.719227898538243,0.735085227272727,0.718573093573094,0.690909090909091,1.47270865454545
"nikolovski2014","RF",0.717641249198051,0.74375,0.721174658674659,0.709090909090909,1.46996741818182
"nikolovski2014","RF",0.668951418951419,0.740104166666667,0.643086080586081,0.672727272727273,1.45333498181818
"nikolovski2014","RF",0.579736467236467,0.641609768907563,0.590201465201465,0.654545454545455,1.37195912727273
"nikolovski2014","RF",0.751226551226551,0.814635854341737,0.726731601731602,0.763636363636364,1.48706647272727
"nikolovski2014","RF",0.861406709232796,0.921481092436975,0.839285714285714,0.872727272727273,1.48441469090909
"nikolovski2014","RF",0.662738303363303,0.772836538461538,0.670787545787546,0.672727272727273,1.43852
"nikolovski2014","RF",0.768835793835794,0.785064935064935,0.781218781218781,0.781818181818182,1.42740203636364
"nikolovski2014","RF",0.853219696969697,0.890888278388278,0.840888278388278,0.836363636363636,1.49191432727273
"nikolovski2014","RF",0.566618566618567,0.599431818181818,0.60287629037629,0.6,1.40927054545455
"nikolovski2014","RF",0.623076923076923,0.722128851540616,0.635385447885448,0.672727272727273,1.47206618181818
"nikolovski2014","RF",0.756734931734932,0.799542124542125,0.736055611055611,0.745454545454545,1.46124712727273
"nikolovski2014","RF",0.701975108225108,0.714514652014652,0.69476356976357,0.690909090909091,1.41363810909091
"nikolovski2014","RF",0.697877492877493,0.731770833333333,0.692994505494505,0.690909090909091,1.44545789090909
"nikolovski2014","RF",0.767884199134199,0.760416666666667,0.784736097236097,0.763636363636364,1.41181454545455
"nikolovski2014","RF",0.746667413046723,0.806473214285714,0.734286546786547,0.745454545454545,1.47048654545455
"nikolovski2014","RF",0.576134186694532,0.614441287878788,0.576798201798202,0.563636363636364,1.41792741818182
"nikolovski2014","RF",0.667642773892774,0.668444055944056,0.689872627372627,0.654545454545455,1.42326618181818
"nikolovski2014","RF",0.697286705673137,0.759895833333333,0.6996336996337,0.709090909090909,1.45670327272727
"nikolovski2014","RF",0.696793212825822,0.7875,0.695970695970696,0.709090909090909,1.40684349090909
"nikolovski2014","RF",0.711192383606177,0.755208333333333,0.699259074259074,0.727272727272727,1.49366021818182
"nikolovski2014","RF",0.659676434676435,0.769345238095238,0.663919413919414,0.690909090909091,1.44362676363636
"nikolovski2014","RF",0.805060829974623,0.864880952380952,0.790979853479853,0.818181818181818,1.41900669090909
"nikolovski2014","NB",0.55778897028897,0.560119047619048,0.579628704628705,0.545454545454545,1.62567309489908
"nikolovski2014","NB",0.5562205910032,0.552083333333333,0.605561105561106,0.545454545454545,1.56766778521786
"nikolovski2014","NB",0.59953662238145,0.602827380952381,0.620504495504495,0.636363636363636,1.69204503206151
