"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"nikolovski2014","DeepSP",0.713302277432712,0.71875,0.71994671994672,0.727272727272727,0.00565013787834969
"nikolovski2014","DeepSP",0.674784313914749,0.700297619047619,0.665688478188478,0.690909090909091,0.0510363008135477
"nikolovski2014","DeepSP",0.733454045954046,0.829256854256854,0.726585914085914,0.763636363636364,0.137554522502652
"nikolovski2014","DeepSP",0.808468614718615,0.833964646464647,0.807317682317682,0.8,0.158379135004462
"nikolovski2014","DeepSP",0.623216979099332,0.596094877344877,0.67973692973693,0.654545454545455,0.603608290345978
"nikolovski2014","DeepSP",0.658765037644348,0.670186584249084,0.671786546786547,0.709090909090909,0.0481856329222846
"nikolovski2014","DeepSP",0.694496336996337,0.71875,0.70772977022977,0.690909090909091,0.157878256870874
"nikolovski2014","DeepSP",0.679441391941392,0.70843253968254,0.683233433233433,0.672727272727273,0.476408146336706
"nikolovski2014","DeepSP",0.711178359683794,0.733522727272727,0.742382617382617,0.709090909090909,0.250412563276131
"nikolovski2014","DeepSP",0.778906278906279,0.775297619047619,0.790688478188478,0.763636363636364,0.246895411853545
"nikolovski2014","DeepSP",0.657095547249,0.670238095238095,0.657675657675658,0.636363636363636,0.325475498904118
"nikolovski2014","DeepSP",0.703869047619048,0.69823717948718,0.742757242757243,0.690909090909091,0.406790232852624
"nikolovski2014","DeepSP",0.836965118215118,0.843269230769231,0.836018148518149,0.818181818181818,0.464856394039457
"nikolovski2014","DeepSP",0.790272227772228,0.793200549450549,0.802052114552115,0.781818181818182,0.0652174795272403
"nikolovski2014","DeepSP",0.587339743589744,0.665998931623932,0.575570263070263,0.581818181818182,0.526108954624747
"nikolovski2014","DeepSP",0.780370394500829,0.779761904761905,0.796640859140859,0.763636363636364,0.0935711697139304
"nikolovski2014","DeepSP",0.698024891774892,0.715705128205128,0.703463203463203,0.727272727272727,0.166245409305283
"nikolovski2014","DeepSP",0.655944055944056,0.742673992673993,0.62714368964369,0.690909090909091,0.277327626753896
"nikolovski2014","DeepSP",0.740570339830085,0.778645833333333,0.734827672327672,0.745454545454545,0.13106397956543
"nikolovski2014","DeepSP",0.705562770562771,0.756547619047619,0.680173992673993,0.727272727272727,0.13556867722381
"nikolovski2014","DeepSP",0.700620906870907,0.727678571428571,0.745504495504495,0.727272727272727,0.211910794740426
"nikolovski2014","DeepSP",0.702044317397578,0.731944444444445,0.693306693306693,0.745454545454545,0.203671503435032
"nikolovski2014","DeepSP",0.823625957375957,0.848328754578755,0.846840659340659,0.836363636363636,0.462635485995721
"nikolovski2014","DeepSP",0.703774928774929,0.723214285714286,0.71697052947053,0.727272727272727,0.573734592669564
"nikolovski2014","DeepSP",0.70597804972805,0.738650238650239,0.74710705960706,0.709090909090909,0.19906139284461
"nikolovski2014","DeepSP",0.796965715443976,0.803296703296703,0.802052114552115,0.8,0.0480093443652304
"nikolovski2014","DeepSP",0.755909090909091,0.785714285714286,0.752518315018315,0.727272727272727,0.272079389791698
"nikolovski2014","DeepSP",0.659427655677656,0.690705128205128,0.66042291042291,0.709090909090909,0.213241885986491
"nikolovski2014","DeepSP",0.709761904761905,0.71155303030303,0.714368964368964,0.709090909090909,0.109102544827906
"nikolovski2014","DeepSP",0.709640852650598,0.739806547619048,0.699113386613387,0.709090909090909,0.108836286833945
"nikolovski2014","DeepSP",0.695477439227439,0.716134906759907,0.710331335331335,0.709090909090909,0.169431527863815
"nikolovski2014","DeepSP",0.724721112221112,0.740521978021978,0.718718781218781,0.745454545454545,0.0990487414404057
"nikolovski2014","DeepSP",0.721260683760684,0.80906862745098,0.711704961704962,0.727272727272727,0.055146807835477
"nikolovski2014","DeepSP",0.726638176638177,0.815104166666667,0.715201465201465,0.745454545454545,0.42442658442807
"nikolovski2014","DeepSP",0.776720779220779,0.808630952380952,0.784340659340659,0.781818181818182,0.172075261047754
"nikolovski2014","DeepSP",0.684846403596404,0.706845238095238,0.703837828837829,0.690909090909091,0.0735317981542101
"nikolovski2014","DeepSP",0.80657346880173,0.816185897435897,0.826548451548452,0.818181818181818,0.438803448862611
"nikolovski2014","DeepSP",0.739503205128205,0.756493506493507,0.738740426240426,0.709090909090909,0.556688552589222
"nikolovski2014","DeepSP",0.686515567765568,0.790903540903541,0.725899100899101,0.709090909090909,0.515023069559605
"nikolovski2014","DeepSP",0.681547619047619,0.682422438672439,0.700424575424575,0.636363636363636,0.814026986028345
"nikolovski2014","DeepSP",0.73530451030451,0.750135281385281,0.741321178821179,0.745454545454545,0.0314106080127568
"nikolovski2014","DeepSP",0.823063973063973,0.884548611111111,0.813415750915751,0.8,0.626685830111597
"nikolovski2014","DeepSP",0.725561938061938,0.756894841269841,0.722069597069597,0.709090909090909,0.268459076235998
"nikolovski2014","DeepSP",0.647075171205606,0.639880952380952,0.656073093573094,0.690909090909091,0.169014779349965
"nikolovski2014","DeepSP",0.732136884854276,0.736309523809524,0.750478687978688,0.709090909090909,0.304707576438106
"nikolovski2014","DeepSP",0.761961951092386,0.770833333333333,0.787025474525475,0.745454545454545,0.369869784848026
"nikolovski2014","DeepSP",0.639130477365772,0.626176948051948,0.664314851814852,0.690909090909091,0.491096897152687
"nikolovski2014","DeepSP",0.749042624042624,0.750892857142857,0.76023976023976,0.727272727272727,0.230138564612577
"nikolovski2014","DeepSP",0.736921874421874,0.783263305322129,0.736034798534799,0.727272727272727,0.335369253388361
"nikolovski2014","DeepSP",0.715327959077959,0.787431318681319,0.696137196137196,0.727272727272727,0.241619898176673
"nikolovski2014","DeepSP",0.656851210383819,0.651388888888889,0.682942057942058,0.6,0.536807532763212
"nikolovski2014","DeepSP",0.704004329004329,0.745655080213904,0.690184815184815,0.727272727272727,0.118725046456407
"nikolovski2014","DeepSP",0.756559644059644,0.786630036630037,0.749167499167499,0.763636363636364,0.0701328481043709
"nikolovski2014","DeepSP",0.681749084249084,0.744368131868132,0.694368131868132,0.709090909090909,0.323886361998962
"nikolovski2014","DeepSP",0.674599313729748,0.697846638655462,0.684752747252747,0.690909090909091,0.209757594786425
"nikolovski2014","DeepSP",0.740484515484515,0.766856060606061,0.731164668664669,0.727272727272727,0.104132787185602
"nikolovski2014","DeepSP",0.786338661338661,0.822564935064935,0.80044955044955,0.8,0.218398167799981
"E14TG2aR","LessLayer",0.734637625165009,0.729761904761905,0.756984126984127,0.855263157894737,0.114677858513985
"E14TG2aR","LessLayer",0.828735728209412,0.831388888888889,0.846190476190476,0.881578947368421,0.145434450131607
"E14TG2aR","LessLayer",0.819182582123759,0.816666666666667,0.84031746031746,0.907894736842105,0.0755845659814267
"E14TG2aR","LessLayer",0.92,0.934166666666667,0.913333333333333,0.960526315789474,0.108209874247815
"E14TG2aR","LessLayer",0.747179311916154,0.765,0.797857142857143,0.868421052631579,0.281964503292447
"E14TG2aR","LessLayer",0.906623376623377,0.929047619047619,0.912380952380952,0.947368421052632,0.0804888954467592
"E14TG2aR","LessLayer",0.754100899100899,0.740595238095238,0.785476190476191,0.881578947368421,0.127345741609613
"E14TG2aR","LessLayer",0.826219507462571,0.807575757575757,0.857222222222222,0.881578947368421,0.410306567856585
"E14TG2aR","LessLayer",0.882139625080802,0.893095238095238,0.887936507936508,0.934210526315789,0.101110414846189
"E14TG2aR","LessLayer",0.770973343124373,0.82275641025641,0.776666666666667,0.855263157894737,0.17354065281362
"E14TG2aR","LessLayer",0.808360071301248,0.823333333333333,0.808888888888889,0.894736842105263,0.143860007513998
"E14TG2aR","LessLayer",0.829974937343358,0.831428571428572,0.846428571428572,0.907894736842105,0.141629810555597
"E14TG2aR","LessLayer",0.906416985147635,0.911551724137931,0.911269841269841,0.934210526315789,0.126466100321299
"E14TG2aR","LessLayer",0.753251846193023,0.749761904761905,0.776746031746032,0.855263157894737,0.100951194127232
"E14TG2aR","LessLayer",0.803478100846522,0.813333333333333,0.80452380952381,0.881578947368421,0.131493762566877
"E14TG2aR","LessLayer",0.87046783625731,0.899051724137931,0.876666666666667,0.921052631578947,0.124359586359537
"E14TG2aR","LessLayer",0.817932696234583,0.808333333333333,0.840714285714286,0.881578947368421,0.170429927167311
"E14TG2aR","LessLayer",0.779612152553329,0.773333333333333,0.80031746031746,0.881578947368421,0.204146217032453
"E14TG2aR","LessLayer",0.850909090909091,0.868333333333333,0.845714285714286,0.921052631578947,0.0545181245754656
"E14TG2aR","LessLayer",0.846550116550116,0.85,0.868809523809524,0.907894736842105,0.115408759701258
"E14TG2aR","LessLayer",0.855581085581086,0.8725,0.861190476190476,0.907894736842105,0.279572491553136
"E14TG2aR","LessLayer",0.874847374847375,0.91031746031746,0.887936507936508,0.934210526315789,0.0936572681236083
"E14TG2aR","LessLayer",0.732514332145964,0.816989247311828,0.722698412698413,0.828947368421053,0.328926458315495
"E14TG2aR","LessLayer",0.880292397660819,0.938928571428571,0.87,0.934210526315789,0.0228007719466383
"E14TG2aR","LessLayer",0.790666248955723,0.78559934318555,0.806825396825397,0.868421052631579,0.0924163521856709
"E14TG2aR","LessLayer",0.8119773793458,0.792103174603175,0.844603174603175,0.907894736842105,0.154584716770941
"E14TG2aR","LessLayer",0.925097592466014,0.918650793650794,0.946746031746032,0.934210526315789,0.127512746263916
"E14TG2aR","LessLayer",0.864975024975025,0.876666666666667,0.864761904761905,0.921052631578947,0.0984110685830815
"E14TG2aR","LessLayer",0.726700619641796,0.725,0.737698412698413,0.842105263157895,0.23996684697058
"E14TG2aR","LessLayer",0.747009657009657,0.712337662337662,0.796428571428571,0.907894736842105,0.243112380636333
"E14TG2aR","LessLayer",0.717061370002546,0.690714285714286,0.802460317460318,0.842105263157895,0.476166689800473
"E14TG2aR","LessLayer",0.741606824548001,0.741666666666667,0.761269841269841,0.868421052631579,0.107692006130887
"E14TG2aR","LessLayer",0.898412698412698,0.9,0.906666666666667,0.947368421052632,0.0826601083738824
"E14TG2aR","LessLayer",0.772319357628955,0.762962962962963,0.797460317460317,0.855263157894737,0.113987030330661
"E14TG2aR","LessLayer",0.793067926225821,0.799885057471264,0.795714285714286,0.881578947368421,0.115643085680723
"E14TG2aR","LessLayer",0.786342371079213,0.8,0.811190476190476,0.868421052631579,0.16571259618196
"E14TG2aR","LessLayer",0.775216829953672,0.79,0.79,0.881578947368421,0.0717433839276571
"E14TG2aR","LessLayer",0.706919381787803,0.702261904761905,0.754444444444444,0.855263157894737,0.219198444345644
"E14TG2aR","LessLayer",0.867621545121545,0.880909090909091,0.876825396825397,0.921052631578947,0.0533564576942709
"E14TG2aR","LessLayer",0.798792046160467,0.868409090909091,0.811904761904762,0.894736842105263,0.213471165094213
"E14TG2aR","LessLayer",0.825108225108225,0.829047619047619,0.825714285714286,0.907894736842105,0.173527926701751
"E14TG2aR","LessLayer",0.787965367965368,0.803409090909091,0.783095238095238,0.881578947368421,0.101093633922391
"E14TG2aR","LessLayer",0.797821916645446,0.851373626373626,0.802380952380952,0.881578947368421,0.202522431499098
"E14TG2aR","LessLayer",0.92008834302952,0.9375,0.926984126984127,0.947368421052632,0.136576745200579
"E14TG2aR","LessLayer",0.806703121439964,0.843095238095238,0.826428571428571,0.894736842105263,0.0605339528487252
"E14TG2aR","LessLayer",0.853968253968254,0.855555555555556,0.862222222222222,0.921052631578947,0.0588733539886282
"E14TG2aR","LessLayer",0.80709816671117,0.810718390804598,0.823492063492063,0.881578947368421,0.190972893205656
"E14TG2aR","LessLayer",0.788775211716388,0.781666666666667,0.810079365079365,0.868421052631579,0.148403744313158
"E14TG2aR","LessLayer",0.784460637401814,0.789242424242424,0.796746031746032,0.868421052631579,0.237537306333052
"E14TG2aR","LessLayer",0.842247752247752,0.859166666666667,0.847857142857143,0.907894736842105,0.336500117644283
"E14TG2aR","LessLayer",0.744404761904762,0.761742424242424,0.751111111111111,0.868421052631579,0.0694217206344795
"E14TG2aR","LessLayer",0.819123376623377,0.85047619047619,0.839920634920635,0.894736842105263,0.247100495231965
"E14TG2aR","LessLayer",0.737474937343358,0.777539682539683,0.766428571428571,0.855263157894737,0.133178074529605
"E14TG2aR","LessLayer",0.888292540792541,0.890909090909091,0.906587301587302,0.921052631578947,0.274644623960454
"E14TG2aR","LessLayer",0.897417563516635,0.906551724137931,0.918888888888889,0.934210526315789,0.0950611221456886
"E14TG2aR","LessLayer",0.824953477894654,0.824242424242424,0.834603174603174,0.907894736842105,0.0812821011348159
"E14TG2aR","LessLayer",0.772886470254891,0.784722222222222,0.812222222222222,0.907894736842105,0.0872597997690105
"E14TG2aR","LessLayer",0.824824434824435,0.823051948051948,0.844285714285714,0.894736842105263,0.121168454322427
"E14TG2aR","LessLayer",0.785563973063973,0.821111111111111,0.79952380952381,0.881578947368421,0.122920516914812
"E14TG2aR","LessLayer",0.847705627705628,0.855,0.85547619047619,0.907894736842105,0.133716191606615
"E14TG2aR","LessLayer",0.856888209829386,0.882575757575758,0.855555555555556,0.934210526315789,0.103612363347514
"E14TG2aR","LessLayer",0.801573407672479,0.842385057471264,0.805555555555556,0.894736842105263,0.246050649384328
"E14TG2aR","LessLayer",0.695833333333333,0.730627705627706,0.716587301587302,0.815789473684211,0.164033719595349
"E14TG2aR","LessLayer",0.819957246056317,0.822385057471264,0.832222222222222,0.894736842105263,0.0467800834912182
"E14TG2aR","LessLayer",0.857010582010582,0.848095238095238,0.890952380952381,0.907894736842105,0.217748253529538
"E14TG2aR","LessLayer",0.801858677957749,0.804885057471264,0.81031746031746,0.881578947368421,0.0745513141101294
"E14TG2aR","LessLayer",0.821648059542796,0.840996168582375,0.815555555555556,0.894736842105263,0.104767435338849
"E14TG2aR","LessLayer",0.776587301587301,0.778650793650794,0.818650793650794,0.855263157894737,0.260875215966009
"E14TG2aR","LessLayer",0.87532144326262,0.881428571428571,0.897698412698413,0.921052631578947,0.168978386649197
"E14TG2aR","LessLayer",0.839788642729819,0.871428571428572,0.86031746031746,0.921052631578947,0.138865947091829
"E14TG2aR","LessLayer",0.822117882117882,0.841742424242424,0.833571428571429,0.894736842105263,0.153687351783219
"E14TG2aR","LessLayer",0.895387488328665,0.903409090909091,0.895555555555556,0.934210526315789,0.0810710144052874
"E14TG2aR","LessLayer",0.846203796203796,0.872337662337662,0.842142857142857,0.907894736842105,0.173001358785274
