"data","method","f1score","precision","recall","accuracy","quadloss"
"hirst2018","KNN",0.829956542165844,0.884349838969404,0.820328282828283,0.916666666666667,0.427194866384056
"hirst2018","KNN",0.811337641770255,0.91029822029822,0.782559046345811,0.903846153846154,0.430436890459413
"hirst2018","KNN",0.785265237804126,0.864923200792766,0.775686088829471,0.897435897435897,0.436256812946002
"hirst2018","KNN",0.739430638521927,0.813864087301587,0.751443664587047,0.891025641025641,0.440103073736707
"hirst2018","KNN",0.73851106695369,0.816001574183392,0.760636697860963,0.871794871794872,0.354267638972799
"hirst2018","KNN",0.855058092226574,0.859493284493285,0.875812351455734,0.923076923076923,0.423948564526643
"hirst2018","KNN",0.892106732994728,0.897181186868687,0.905996546345811,0.935897435897436,0.424306828773796
"hirst2018","KNN",0.812182170033214,0.883958198664081,0.80843545751634,0.91025641025641,0.432849559538749
"hirst2018","KNN",0.769273902426076,0.819636731193335,0.763257575757576,0.916666666666667,0.422591438169516
"hirst2018","KNN",0.850408243850867,0.874801587301587,0.842440025252525,0.916666666666667,0.428973354273655
"hirst2018","KNN",0.825725585404108,0.876432022084196,0.825126262626263,0.92948717948718,0.420614568137091
"hirst2018","KNN",0.774362641842011,0.864430597582772,0.77249795751634,0.891025641025641,0.437804835327358
"hirst2018","KNN",0.76042291042291,0.828353494623656,0.79216986036839,0.858974358974359,0.364208046640479
"hirst2018","KNN",0.816147067143272,0.869199346405229,0.815679775698158,0.903846153846154,0.342447968062219
"hirst2018","KNN",0.847510822510823,0.857265531660693,0.846433080808081,0.916666666666667,0.426308296053041
"hirst2018","KNN",0.866893781599664,0.916917600373483,0.848034573677956,0.92948717948718,0.42224066004096
"hirst2018","KNN",0.888915421678433,0.883182789432789,0.911000631313131,0.935897435897436,0.421919826386793
"hirst2018","KNN",0.896635041600591,0.899145299145299,0.90602904040404,0.92948717948718,0.427382554071743
"hirst2018","KNN",0.866235429914196,0.901683501683502,0.87918244949495,0.92948717948718,0.424425537225838
"hirst2018","KNN",0.769848328000502,0.915695415695416,0.748737373737374,0.91025641025641,0.432284357584658
"hirst2018","KNN",0.811860823889792,0.814470899470899,0.827713718062983,0.884615384615385,0.448088623388924
"hirst2018","KNN",0.669752574910475,0.724038208168643,0.714629753416518,0.852564102564103,0.361886709091869
"hirst2018","KNN",0.746847201770475,0.815389185977421,0.760360962566845,0.916666666666667,0.433584268606791
"hirst2018","KNN",0.728538182949948,0.755903522210448,0.7339479352347,0.871794871794872,0.352716262421422
"hirst2018","KNN",0.804259291333595,0.863445378151261,0.800686088829471,0.903846153846154,0.339390317277295
"hirst2018","KNN",0.759763107263107,0.827136752136752,0.756754122103387,0.897435897435897,0.434023275990243
"hirst2018","KNN",0.857525744685476,0.898313492063492,0.835479797979798,0.942307692307692,0.415417597662342
"hirst2018","KNN",0.86350875863071,0.893659642244548,0.87551247771836,0.935897435897436,0.417974107163296
"hirst2018","KNN",0.859624588374588,0.90770190675851,0.844618055555556,0.935897435897436,0.416231445698413
"hirst2018","KNN",0.81648658557626,0.850152567340067,0.80926452020202,0.91025641025641,0.429684000817634
"hirst2018","KNN",0.792386920677362,0.815914351851852,0.79778947563874,0.903846153846154,0.435044061733251
"hirst2018","KNN",0.823936152875858,0.837608385977951,0.835243055555556,0.92948717948718,0.334060726720432
"hirst2018","KNN",0.759776746465556,0.76784188034188,0.788683712121212,0.878205128205128,0.347910001933343
"hirst2018","KNN",0.860633169790515,0.870156695156695,0.86696654040404,0.92948717948718,0.419743504766027
"hirst2018","KNN",0.757068917274012,0.79890873015873,0.764874851455734,0.878205128205128,0.345822766891563
"hirst2018","KNN",0.762727270892456,0.846406328231776,0.755484068627451,0.897435897435897,0.432520705043228
"hirst2018","KNN",0.715288146688223,0.747588522588523,0.739827502970885,0.865384615384615,0.445657773735852
"hirst2018","KNN",0.847681077631573,0.918075396825397,0.8198854352347,0.916666666666667,0.322319447933699
"hirst2018","KNN",0.728656314734089,0.82469696969697,0.747379122103387,0.871794871794872,0.444423098890066
"hirst2018","KNN",0.846479164022137,0.882648953301127,0.852272727272727,0.942307692307692,0.416397744475823
"hirst2018","KNN",0.881227881134387,0.903573683261183,0.883388109031491,0.935897435897436,0.415211729400919
"hirst2018","KNN",0.813045514425632,0.812164991222338,0.834540255496138,0.903846153846154,0.438947537858949
"hirst2018","KNN",0.81831675892747,0.843151524401524,0.810369318181818,0.891025641025641,0.436135965602933
"hirst2018","KNN",0.916387519704351,0.930059523809524,0.912428513071895,0.961538461538462,0.411631225820415
"hirst2018","KNN",0.854674069891461,0.907617845117845,0.829166666666667,0.935897435897436,0.412557900358201
