"data","method","f1score","precision","recall","accuracy","quadloss"
"orre2019","MCMC",0.712687548944568,0.735346011680616,0.702103502928602,0.727138643067847,0.391376533940597
"orre2019","MCMC",0.746453389222124,0.772403210830969,0.736765654455422,0.75811209439528,0.35866047894468
"orre2019","MCMC",0.736410599950225,0.753517070175501,0.727432763244526,0.761061946902655,0.358499803330959
"orre2019","MCMC",0.722630143339093,0.740464935515072,0.719330810460847,0.737463126843658,0.376462978305703
"orre2019","MCMC",0.695706480688357,0.729033432718132,0.68661712972465,0.727138643067847,0.405653998911285
"orre2019","MCMC",0.720949734599103,0.734618877715422,0.718352255585572,0.740412979351032,0.370291572054801
"orre2019","MCMC",0.707339919061965,0.733561954619203,0.697085729214257,0.721238938053097,0.399728975003297
"orre2019","MCMC",0.695662535224481,0.705799167957394,0.692250365880805,0.71976401179941,0.392451009243686
"orre2019","MCMC",0.732734259474432,0.744007213088332,0.730331944020274,0.759587020648968,0.340456376402701
"orre2019","MCMC",0.72932089529667,0.752162581098736,0.720532012584038,0.746312684365782,0.362051088509789
"orre2019","MCMC",0.728704465003203,0.747229047992086,0.723632111356016,0.759587020648968,0.345262412153394
"orre2019","MCMC",0.728790057427203,0.743017477538084,0.723564378988302,0.743362831858407,0.359621574036525
"orre2019","MCMC",0.708664931250184,0.731844150822878,0.701789950513682,0.734513274336283,0.388355673477965
"orre2019","MCMC",0.72952733543598,0.744148124177408,0.72377734540976,0.73598820058997,0.38207333138932
"orre2019","MCMC",0.702420360746087,0.71983559018992,0.697148903171351,0.724188790560472,0.397984777456817
"orre2019","MCMC",0.725923814339723,0.763050531732051,0.712425528027113,0.743362831858407,0.400134212823789
"orre2019","MCMC",0.727169653258646,0.758642223800083,0.716389297062908,0.746312684365782,0.389228526928411
"orre2019","MCMC",0.735945390526367,0.757615086595935,0.731948969640466,0.752212389380531,0.376212511127971
"orre2019","MCMC",0.720899119117888,0.743074448336912,0.716489683842806,0.738938053097345,0.375272671763385
"orre2019","MCMC",0.72702141582442,0.746305019098764,0.717078086657679,0.743362831858407,0.362605425781474
"orre2019","MCMC",0.73603737669755,0.763041705365854,0.725595177697347,0.752212389380531,0.350561311580613
"orre2019","MCMC",0.715136451092427,0.735278251213842,0.707151048788408,0.73598820058997,0.36595295457195
"orre2019","MCMC",0.726318240531506,0.737068424803395,0.723744334885572,0.73598820058997,0.378456449052486
"orre2019","MCMC",0.751566214164335,0.765473215523046,0.744587995064888,0.761061946902655,0.338747308640983
"orre2019","MCMC",0.719752697511061,0.742394164448135,0.711029381145299,0.74188790560472,0.363386106946442
"orre2019","MCMC",0.740550516826557,0.760006007790321,0.733370932764986,0.75811209439528,0.357447120974053
"orre2019","MCMC",0.736393149747478,0.758523400688637,0.729679359712876,0.752212389380531,0.358276904628016
"orre2019","MCMC",0.705187271362838,0.726009655871311,0.697227575081083,0.721238938053097,0.382292686910903
"orre2019","MCMC",0.719488262386211,0.730556925086706,0.715059037028895,0.740412979351032,0.378953885819826
"orre2019","MCMC",0.742216541874243,0.771657622537095,0.729136681938135,0.752212389380531,0.379434210535083
"orre2019","MCMC",0.733675538485108,0.751496035216286,0.724781948277978,0.749262536873156,0.358908710020676
"orre2019","MCMC",0.720132383316518,0.73569055982039,0.713465246368591,0.730088495575221,0.383692179851969
"orre2019","MCMC",0.725702979768535,0.741329907505444,0.718818021748494,0.74188790560472,0.376724605416111
"orre2019","MCMC",0.726145977904847,0.758443983501445,0.713934240953139,0.744837758112094,0.374681924762264
"orre2019","MCMC",0.735525698207255,0.755111529011133,0.725673332204281,0.756637168141593,0.354123115949258
"orre2019","MCMC",0.716629279562856,0.734429015702027,0.710590702975627,0.728613569321534,0.376965214541718
"orre2019","MCMC",0.740143821357993,0.758525392623844,0.732082222581746,0.752212389380531,0.352814437654446
"orre2019","MCMC",0.728706621215073,0.748199854723388,0.722143330762501,0.749262536873156,0.357821233049616
"orre2019","MCMC",0.716313502022169,0.74074594211182,0.707473413063617,0.730088495575221,0.38793913741413
"orre2019","MCMC",0.732754575889616,0.748378904997514,0.728003328181761,0.74188790560472,0.364709475348663
"orre2019","MCMC",0.716789924629018,0.73394369798104,0.70958898339058,0.738938053097345,0.380458106103483
"orre2019","MCMC",0.746637049922407,0.755161251008873,0.745178391604387,0.752212389380531,0.361642486272072
"orre2019","MCMC",0.721051667581846,0.742878831972399,0.715357138154004,0.73598820058997,0.377196768502347
"orre2019","MCMC",0.718739534195079,0.736447973002676,0.712200772176165,0.731563421828909,0.386390012042052
"orre2019","MCMC",0.744295598042187,0.76679578515021,0.735415591265128,0.756637168141593,0.358592338077863
"orre2019","MCMC",0.731219521935926,0.766806387401188,0.714533272555425,0.74188790560472,0.383703820883102
"orre2019","MCMC",0.694921589953525,0.70802132280587,0.689011084829429,0.712389380530973,0.41146985232434
"orre2019","MCMC",0.728682234943203,0.740403669127404,0.724354383856206,0.753687315634218,0.365096252142555
"orre2019","MCMC",0.719079629928596,0.733875812277589,0.714227791109426,0.738938053097345,0.394295893563977
"orre2019","MCMC",0.719181212358214,0.733377058907744,0.713848022830491,0.740412979351032,0.370998064746012
"orre2019","MCMC",0.741081135448429,0.754470188894266,0.735937681097497,0.749262536873156,0.366389639313151
"orre2019","MCMC",0.716161331796253,0.747479893483714,0.706253355632507,0.733038348082596,0.380264921853332
"orre2019","MCMC",0.714302576149524,0.738582438792332,0.703540264532921,0.728613569321534,0.400943572115046
"orre2019","MCMC",0.684386421251427,0.705243509876601,0.677200184561384,0.70353982300885,0.406465387286762
"orre2019","MCMC",0.719342298625534,0.737441240786906,0.712059084642852,0.738938053097345,0.375187197305835
"orre2019","MCMC",0.728454806018278,0.751378603917564,0.718869262446969,0.743362831858407,0.377223518822439
"orre2019","MCMC",0.745393714707161,0.774291516479283,0.731346669442196,0.761061946902655,0.343339244834758
"orre2019","MCMC",0.703461333544532,0.725437901517862,0.693741429520841,0.728613569321534,0.391694961938303
"orre2019","MCMC",0.715539483681939,0.743508241608619,0.706092755846252,0.737463126843658,0.360993254821731
"orre2019","MCMC",0.712053323887211,0.741071882800561,0.702624303002461,0.727138643067847,0.363578720606928
"orre2019","MCMC",0.743365086499365,0.759841356056987,0.734959309198349,0.76401179941003,0.342074146063322
"orre2019","MCMC",0.694855534252329,0.727818987055485,0.683459861705959,0.709439528023599,0.415544592511343
"orre2019","MCMC",0.724014505036722,0.7508205504018,0.715133332401115,0.740412979351032,0.368496233629795
"orre2019","MCMC",0.726161376446774,0.749679334810625,0.718016565249128,0.746312684365782,0.368810489272166
"orre2019","MCMC",0.693972015674043,0.721344198857098,0.684813728395808,0.712389380530973,0.398458270348633
"orre2019","MCMC",0.707605520147204,0.732525191718732,0.697089012907314,0.721238938053097,0.39994956317528
"orre2019","MCMC",0.736528277644942,0.764824849400715,0.725579362195971,0.744837758112094,0.371358631580668
"orre2019","MCMC",0.747686442779159,0.768848282167964,0.738414217136891,0.762536873156342,0.351499122937246
"orre2019","MCMC",0.754756567474443,0.7718918247444,0.747029146449728,0.766961651917404,0.34546445027947
"orre2019","MCMC",0.721810659709547,0.73535208085989,0.718867332575753,0.73598820058997,0.376421312783931
"orre2019","MCMC",0.716961565330288,0.745542271044487,0.709142419384956,0.731563421828909,0.373511563710388
